id,label,statement,statement-raw,statement-lemmatize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_grouped_cod,speaker_job_grouped,speaker_job_grouped_cod,state_info_grouped,state_info_grouped_cod,party_group,party_group_cod,speaker_job-llm,speaker_job_cod-llm,state_info-llm,state_info_cod-llm,party_affiliation-llm,party_affiliation_cod-llm
ad7811ad4bc,1,Obama administration give Pennsylvania pay health insurance plans that cover legal abortion,obama administration give pennsylvania pay health insurance plans that cover legal abortion,obama administration give pennsylvania pay health insurance plans that cover legal abortion,obama pennsylvania,0.0258,0,0,0,0,0,1,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,political_organization,634,new jersey,6,organization,4
01151a4fd65,1,Says scientists are dispute being gay is choice,says scientists are dispute being gay is choice,say scientists be dispute be gay be choice,(no entities),-0.4019,1,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,political_organization,634,new jersey,6,republican,6
4b638e90451,1,Subsidies oil gas companies make percent federal subsidies cutting oil gas subsidies save government year,subsidies oil gas companies make percent federal subsidies cutting oil gas subsidies save government year,subsidies oil gas companies make percent federal subsidies cut oil gas subsidies save government year,(no entities),0.4019,0,1,0,1,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,political_commentator,629,other,10,third_Party,7
05d85d16920,0,Believe it not consumer spending is months,believe it not consumer spending is months,believe it not consumer spending be months,months,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,governor,5,ohio,8,republican,6,governor,386,ohio,8,republican,6
be9f75fdc7c,1,installment health care reform raise deficit,installment health care reform raise deficit,installment health care reform raise deficit,health care reform raise deficit,0.128,0,1,0,0,0,0,0,1,0,0,0,other_speakers,7,federal_legislator_senate,4,texas,12,republican,6,federal_legislator_senate,326,texas,12,republican,6
feb959da2b5,0,We seen hate crimes skyrocket wake immigration debate,we seen hate crimes skyrocket wake immigration debate,we see hate crimes wake immigration debate,(no entities),-0.5719,0,0,0,0,0,0,0,0,1,0,0,barack-obama,0,president,13,illinois,4,democrat,0,president,639,illinois,4,democrat,0
d66ed19f71c,0,DeKalb County graduated police academies fire academies help reach it ambitious hiring goals departments,dekalb county graduated police academies fire academies help reach it ambitious hiring goals departments,dekalb county graduate police academies fire academies reach it ambitious hire goals departments,dekalb county,0.5423,0,0,0,0,1,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,georgia,3,democrat,0,other,603,georgia,3,democrat,0
7c108674518,1,Enacting Right Carry Act amount expanding rights sex offenders terrorists child predators abusers carry concealed weapons state lines,enacting right carry act amount expanding rights sex offenders terrorists child predators abusers carry concealed weapons state lines,enact right carry act amount expand rights sex offenders terrorists child predators abusers carry conceal weapons state lines,(no entities),-0.9201,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,local_executive,8,rhode island,11,democrat,0,local_executive,481,rhode island,11,democrat,0
3b088fb978a,1,Says Chuck Hagel called end our nuclear program,says chuck hagel called end our nuclear program,say chuck hagel call end our nuclear program,chuck hagel,0.0,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,political_organization,634,other,10,republican,6
65488f76b97,0,Closing our states wage gap make difference Missouri women,closing our states wage gap make difference missouri women,close our states wage gap make difference missouri women,missouri,0.0,0,0,0,0,0,0,0,0,0,1,1,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0,attorney_general_of_missouri,52,other,10,democrat,0
9ae6c767bf1,0,Greg Abbott benefitted payday lenders who given him received ruling him they operate loophole law that allows them charge unlimited rates fees,greg abbott benefitted payday lenders who given him received ruling him they operate loophole law that allows them charge unlimited rates fees,greg abbott benefit payday lenders who give him receive rule him they operate loophole law that allow them charge unlimited rates fees,greg abbott,0.4019,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,state_legislator_senate,18,texas,12,democrat,0,state_legislator_senate,858,texas,12,democrat,0
2e2d3f25beb,0,private question years form asks individuals race question been asked census census conducted President George Washington,private question years form asks individuals race question been asked census census conducted president george washington,private question years form ask individuals race question be ask census census conduct president george washington,years george washington,0.0,0,0,0,0,1,0,0,0,0,0,0,other_speakers,7,federal_legislator_house,3,other_state_info,10,republican,6,federal_legislator_house,325,other,10,republican,6
14dd168d32f,1,average rate fraud Earned Income Tax Credit Medicare Medicaid food stamps programs is percent,average rate fraud earned income tax credit medicare medicaid food stamps programs is percent,average rate fraud earn income tax credit medicare medicaid food stamps programs be percent,(no entities),-0.296,0,1,0,0,0,1,0,1,1,0,0,other_speakers,7,other_speaker_job,9,wisconsin,15,republican,6,other,603,wisconsin,15,republican,6
ecc5f3f2348,0,Voter turnout groups presidential general election Georgia was far greater it been demographically,voter turnout groups presidential general election georgia was far greater it been demographically,voter turnout groups presidential general election georgia be far greater it be demographically,georgia,0.3612,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,state_legislator_house,17,other_state_info,10,republican,6,state_legislator_house,857,other,10,republican,6
66a3d290f51,0,Says Donald Trump major party nominee past years released their tax returns,says donald trump major party nominee past years released their tax returns,say donald trump major party nominee past years release their tax returns,donald trump past years,0.4019,0,1,0,0,1,1,0,0,0,0,0,other_speakers,7,federal_legislator_house,3,wisconsin,15,democrat,0,federal_legislator_house,325,wisconsin,15,democrat,0
e33d48e582c,1,strong bipartisan majority House Representatives voted defund Obamacare,strong bipartisan majority house representatives voted defund obamacare,strong bipartisan majority house representatives vote defund obamacare,house representatives obamacare,0.5106,0,1,0,0,0,1,0,1,0,0,0,other_speakers,7,federal_legislator_senate,4,texas,12,republican,6,federal_legislator_senate,326,texas,12,republican,6
bb64d155799,0,states Georgia not included appointed elected state school superintendents,states georgia not included appointed elected state school superintendents,state georgia not include appoint elect state school superintendents,georgia,0.0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,georgia,3,republican,6,legislator,466,georgia,3,republican,6
cd66affa197,1,We Democrats made steady progress creating jobs improving our schools,we democrats made steady progress creating jobs improving our schools,we democrats make steady progress create jobs improve our schools,democrats,0.7783,0,0,1,0,0,1,0,0,0,0,1,other_speakers,7,other_speaker_job,9,ohio,8,democrat,0,minority_leader_in_the_ohio_house_of_representatives,541,ohio,8,democrat,0
ca685b062cd,0,Lets start premise Rhode Island has strictest gun laws states,lets start premise rhode island has strictest gun laws states,let start premise rhode island have strictest gun laws state,rhode island,-0.34,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,rhode island,11,democrat,0,speaker_of_the_house,816,rhode island,11,democrat,0
a879122f7e6,1,Senate immigration bill has immediate legalization border security is future like it designed not come being,senate immigration bill has immediate legalization border security is future like it designed not come being,senate immigration bill have immediate legalization border security be future like it design not come be,senate,0.5994,0,0,0,0,1,0,0,0,0,1,0,other_speakers,7,federal_legislator_senate,4,texas,12,republican,6,federal_legislator_senate,326,texas,12,republican,6
82f1da4dd04,1,What I put forward not add penny debt,what i put forward not add penny debt,what i put forward not add penny debt,(no entities),0.2755,0,1,0,0,0,0,0,0,0,0,0,hillary-clinton,3,presidential_candidate,14,new york,7,democrat,0,presidential_candidate,697,new york,7,democrat,0
13f56eadc17,0,Tennessees grocery tax is highest nation,tennessees grocery tax is highest nation,tennessees grocery tax be highest nation,(no entities),0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0,political_organization,634,other,10,democrat,0
121dfa62486,1,Says it old wives story that Margaret Thatcher told George Bush not go wobbly,says it old wives story that margaret thatcher told george bush not go wobbly,say it old wives story that margaret thatcher tell george bush not go wobbly,margaret thatcher george bush,0.0,0,0,0,0,0,0,1,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,public_communicator,715,other,10,republican,6
626317399a0,1,Cash Clunkers program all we got do go local junkyard all you got do is tow it your house you going get,cash clunkers program all we got do go local junkyard all you got do is tow it your house you going get,cash clunkers program all we get go local junkyard all you got do be tow it your house you go get,(no entities),0.0,0,0,0,0,0,1,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,radio/tv_host,721,other,10,media,2
8b525a58b38,1,Says Ann McLane Kuster used taxpayer money send campaign mail,says ann mclane kuster used taxpayer money send campaign mail,say ann mclane kuster use taxpayer money send campaign mail,ann mclane kuster,0.0,0,0,0,0,0,1,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,new_hampshire_state_representative,569,other,10,republican,6
43570abe306,1,Says David Rivera allowed House Republican leaders strip key provisions STOCK Act that crack insider trading members Congress,says david rivera allowed house republican leaders strip key provisions stock act that crack insider trading members congress,say david rivera allow house republican leaders strip key provisions stock act that crack insider trading members congress,david rivera house republican congress,0.0,0,0,0,0,0,1,0,0,0,1,0,other_speakers,7,state_legislator_house,17,florida,2,democrat,0,state_legislator_house,857,florida,2,democrat,0
4808b03f110,1,Nancy Pelosi met President Assad Syria not got upset,nancy pelosi met president assad syria not got upset,nancy pelosi meet president assad syria not get upset,nancy pelosi assad syria,0.2924,0,0,0,0,1,0,1,0,1,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,radio/tv_host,721,new jersey,6,media,2
15110e09300,1,Chris Jacobs been financed men who facing charges Western New Yorks largest public corruption schemes,chris jacobs been financed men who facing charges western new yorks largest public corruption schemes,chris jacobs been finance men who face charges western new yorks largest public corruption schemes,chris jacobs western new yorks,-0.2732,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,new york,7,democrat,0,campaign_manager_for_amber_small,78,new york,7,democrat,0
d36a2694a94,0,We supported new nuclear power plant decades,we supported new nuclear power plant decades,we support new nuclear power plant decades,(no entities),0.3182,0,1,0,1,0,0,1,0,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0,president,639,illinois,4,democrat,0
ef14a976366,1,percent guns recovered Mexico come United States,percent guns recovered mexico come united states,percent guns recover mexico come united states,mexico united states,0.4215,0,0,0,0,0,0,0,0,1,0,0,barack-obama,0,president,13,illinois,4,democrat,0,president,639,illinois,4,democrat,0
16123bcb0e2,1,Ohioans want end pay play politics,ohioans want end pay play politics,ohioans want end pay play politics,ohioans,0.3182,0,0,0,0,0,0,0,0,1,1,0,other_speakers,7,other_speaker_job,9,ohio,8,democrat,0,cuyahoga_county_executive,217,ohio,8,democrat,0
4fc4d9908a0,1,There is growing body evidence radiation excess what government says are minimum amounts you be exposed are actually good you reduce cases cancer,there is growing body evidence radiation excess what government says are minimum amounts you be exposed are actually good you reduce cases cancer,there be grow body evidence radiation excess what government say be minimum amounts you be expose be actually good you reduce cases cancer,(no entities),-0.2732,1,0,0,0,0,0,1,0,0,1,0,other_speakers,7,other_speaker_job,9,new york,7,republican,6,columnist_and_author,184,new york,7,republican,6
ec54f8dc806,1,Says Senate candidate Tommy Thompson says he do away Medicare,says senate candidate tommy thompson says he do away medicare,say senate candidate tommy thompson say he do away medicare,senate tommy thompson medicare,0.0,0,0,0,0,0,1,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,political_organization,634,other,10,organization,4
a71cb6f66e0,1,Says Justice Department memo directs you openly embrace gay marriage homosexuality,says justice department memo directs you openly embrace gay marriage homosexuality,say justice department memo direct you openly embrace gay marriage homosexuality,justice department,0.6908,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,federal_legislator_house,3,texas,12,republican,6,federal_legislator_house,325,texas,12,republican,6
1ce8a30ad25,1,Dem controlled Ohio House voted change process create objective criteria modify Constitution take politics efforts draw legislative boundaries,dem controlled ohio house voted change process create objective criteria modify constitution take politics efforts draw legislative boundaries,dem control ohio house vote change process create objective criteria modify constitution take politics efforts draw legislative boundaries,dem ohio house constitution,0.2732,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,ohio,8,democrat,0,minority_leader_in_the_ohio_house_of_representatives,541,ohio,8,democrat,0
3c46a1b80f4,1,Kitzhaber oversaw creation Oregon driver card law closed doors allowing input citizens who represent public interest,kitzhaber oversaw creation oregon driver card law closed doors allowing input citizens who represent public interest,kitzhaber oversee creation oregon driver card law close doors allow input citizens who represent public interest,kitzhaber oregon,0.6249,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,oregon,9,organization,4,advocacy,20,oregon,9,organization,4
0f35391e529,1,We focusing especially Texas Department Transportation percent people single occupancy vehicles,we focusing especially texas department transportation percent people single occupancy vehicles,we focus especially texas department transportation percent people single occupancy vehicles,texas department transportation,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,legal_professional,6,texas,12,democrat,0,legal_professional,464,texas,12,democrat,0
eeac357bb95,0,Putting Republicans my Cabinet is unprecedented,putting republicans my cabinet is unprecedented,put republicans my cabinet be unprecedented,republicans cabinet,0.0,0,0,0,0,0,0,0,0,0,1,0,barack-obama,0,president,13,illinois,4,democrat,0,president,639,illinois,4,democrat,0
1665a0ebee3,0,Arab Muslim nations get twice money Israel,arab muslim nations get twice money israel,arab muslim nations get twice money israel,arab muslim israel,0.0,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,federal_legislator_house,3,texas,12,republican,6,federal_legislator_house,325,texas,12,republican,6
bfb001db953,0,governor Ted Strickland left cents Ohios rainy day fund,governor ted strickland left cents ohios rainy day fund,governor ted strickland leave cents ohios rainy day fund,ted strickland ohios,-0.0772,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,governor,386,ohio,8,official,3
451c8e87e02,1,I have askedtheDivision Emergency Management toreport directly me,i have askedthedivision emergency management toreport directly me,i have askedthedivision emergency management toreport directly me,(no entities),-0.3818,0,1,0,0,0,1,0,0,0,0,0,rick-scott,9,governor,5,florida,2,republican,6,governor,386,florida,2,republican,6
bc88d13f691,0,Eliminating earmarks make barely drop bucket regard national debt deficit,eliminating earmarks make barely drop bucket regard national debt deficit,eliminate earmarks make barely drop bucket regard national debt deficit,(no entities),-0.719,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,georgia,3,third_Party,7,"runs_a_consulting_firm,_liberty_strategies_llc",772,georgia,3,third_Party,7
e997f0f6dee,1,Texas fiscal year have money reserve states combined,texas fiscal year have money reserve states combined,texas fiscal year have money reserve states combine,texas fiscal year,0.0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,state_executive,16,texas,12,republican,6,state_executive,852,texas,12,republican,6
220eafac412,1,Rick Perrys watch governor Texans have not health care coverage including children homeowners suffer highest insurance rates country college tuition skyrocketed percent,rick perrys watch governor texans have not health care coverage including children homeowners suffer highest insurance rates country college tuition skyrocketed percent,rick perrys watch governor texans not health care coverage include children homeowners suffer highest insurance rates country college tuition skyrocket percent,rick perrys texans,-0.7293,0,1,1,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,political_organization,634,texas,12,democrat,0
2e38f9eb4f4,1,Florida Democrats voted impose Sharia law women,florida democrats voted impose sharia law women,florida democrats vote impose sharia law women,florida democrats sharia,-0.296,0,0,0,0,0,0,1,0,1,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,political_organization,634,florida,2,organization,4
d37f638ae35,1,Health care reform bring deficit decades,health care reform bring deficit decades,health care reform bring deficit decades,decades,0.128,0,1,0,0,0,0,0,1,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0,president,639,illinois,4,democrat,0
3eb017fbdf8,0,Connie Mack missed votes worst voting records Congress,connie mack missed votes worst voting records congress,connie mack miss votes worst voting records congress,connie mack congress,-0.743,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,democrat,0,federal_legislative_candidate,323,florida,2,democrat,0
3a6f7c60a4a,0,Trey Radel not qualify drive Lee County school bus point he occupies seat Congress,trey radel not qualify drive lee county school bus point he occupies seat congress,trey radel not qualify drive lee county school bus point he occupy seat congress,trey radel lee county congress,0.0,0,0,0,0,0,1,0,1,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,republican,6,lee_county_sheriff,463,florida,2,republican,6
eef77139928,0,Household incomes are year,household incomes are year,household incomes be year,(no entities),0.0,0,1,0,0,0,0,0,0,0,0,0,donald-trump,2,president,13,new york,7,republican,6,president,639,new york,7,republican,6
980d1a3bc27,0,percent winning candidates had money their opponents,percent winning candidates had money their opponents,percent win candidates have money their opponents,(no entities),0.5267,0,0,0,0,1,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,new york,7,media,2,protest_movement,712,new york,7,media,2
e11eba0e92b,1,Washington politicians are paid hour speeches,washington politicians are paid hour speeches,washington politicians be pay hour speeches,washington,0.0,0,1,0,0,0,1,0,0,0,1,0,other_speakers,7,federal_legislator_senate,4,other_state_info,10,independent_None,1,federal_legislator_senate,326,other,10,independent_None,1
17fe3c01d57,1,We were not I repeat were not told waterboarding any enhanced interrogation methods were used,we were not i repeat were not told waterboarding any enhanced interrogation methods were used,we be not i repeat be not tell waterboarde any enhance interrogation methods be use,(no entities),0.0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,federal_legislative_leader,2,california,1,democrat,0,federal_legislative_leader,324,california,1,democrat,0
fab4f0b1377,0,help balance budget Scott Walker used credit card approach that pushed debt our children our grandchildren costing state taxpayers interest,help balance budget scott walker used credit card approach that pushed debt our children our grandchildren costing state taxpayers interest,help balance budget scott walker use credit card approach that push debt our children our grandchildren cost state taxpayers interest,scott walker,0.7003,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,local_executive,8,wisconsin,15,democrat,0,local_executive,481,wisconsin,15,democrat,0
e65e529ef3c,0,not city state not state nation matter entire world adopted clean energy targets ambitious scale,not city state not state nation matter entire world adopted clean energy targets ambitious scale,not city state not state nation matter entire world adopt clean energy targets ambitious scale,(no entities),0.7799,0,0,0,1,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,california,1,democrat,0,california_senate_leader,76,california,1,democrat,0
9708a4becb6,1,attacks Republicans programs economic stimulus plan are not stimulative you add stuff it accounts percent overall package,attacks republicans programs economic stimulus plan are not stimulative you add stuff it accounts percent overall package,attacks republicans programs economic stimulus plan be not stimulative you add stuff it account percent overall package,republicans,-0.4404,0,1,0,0,0,0,0,0,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0,president,639,illinois,4,democrat,0
8c153c51333,1,time history personal inaction be deemed unlawful not purchasing health insurance plan,time history personal inaction be deemed unlawful not purchasing health insurance plan,time history personal inaction be deem unlawful not purchase health insurance plan,(no entities),-0.25,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,wisconsin,15,republican,6,other,603,wisconsin,15,republican,6
06d1ff67eb0,0,Florida number voters who register grown years Compare Democrats who grew Republicans who grew,florida number voters who register grown years compare democrats who grew republicans who grew,florida number voters who register grown years compare democrats who grow republicans who grow,florida democrats republicans,0.0772,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,msnbc_political_reporter,550,florida,2,media,2
a55d33056cf,1,ISIS making millions dollars week selling Libyan oil,isis making millions dollars week selling libyan oil,isis make millions dollars week sell libyan oil,isis millions dollars libyan,0.0,0,0,0,1,0,0,1,0,1,0,0,donald-trump,2,president,13,new york,7,republican,6,president,639,new york,7,republican,6
377c52d89a8,0,Social Security started there was workers retiree Today there are workers retiree soon there be retiree,social security started there was workers retiree today there are workers retiree soon there be retiree,social security start there be workers retiree today there be workers retiree soon there be retiree,social security today,0.34,0,0,0,0,0,0,0,0,1,0,0,marco-rubio,5,federal_legislator_senate,4,florida,2,republican,6,federal_legislator_senate,326,florida,2,republican,6
d236f95e224,0,Says King Street Patriots held fundraiser featuring author who believes registering poor vote is un American,says king street patriots held fundraiser featuring author who believes registering poor vote is un american,say king street patriots hold fundraiser feature author who believe register poor vote be un american,king street patriots un american,-0.4767,0,1,0,0,0,1,0,1,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,democrat,0,texas_democratic_party_chair,901,texas,12,democrat,0
195363add8c,1,law was passed apparently Clinton administration recruiting offices Marines military be able have guns Apparently it is prohibited,law was passed apparently clinton administration recruiting offices marines military be able have guns apparently it is prohibited,law be pass apparently clinton administration recruit offices marines military be able have guns apparently it be prohibit,clinton marines,0.0,0,0,0,0,0,0,1,0,1,0,0,other_speakers,7,other_speaker_job,9,florida,2,republican,6,other,603,florida,2,republican,6
e3e81e64f17,0,Congress spent days term recess,congress spent days term recess,congress spend days term recess,congress days,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,federal_legislator_house,3,georgia,3,democrat,0,federal_legislator_house,325,georgia,3,democrat,0
b5b8ae75aee,1,Says percent graders Newark graduate high school diploma years we spend their education years is spent set students United States,says percent graders newark graduate high school diploma years we spend their education years is spent set students united states,say percent graders newark graduate high school diploma years we spend their education years be spend set students united states,newark united states,0.4215,0,0,1,0,0,0,0,0,0,0,0,other_speakers,7,governor,5,new jersey,6,republican,6,governor,386,new jersey,6,republican,6
13d988db192,1,There were fewer civilian casualties Cambodia there been American drone attacks,there were fewer civilian casualties cambodia there been american drone attacks,there be fewer civilian casualties cambodia there be american drone attacks,cambodia american,-0.4404,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,other,603,other,10,republican,6
65fee3be498,1,Medicare has worth fraud year That percent dollar that spent Medicare goes fraud,medicare has worth fraud year that percent dollar that spent medicare goes fraud,medicare have worth fraud year that percent dollar that spend medicare go fraud,medicare medicare,-0.7717,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,federal_legislator_senate,4,other_state_info,10,republican,6,federal_legislator_senate,326,other,10,republican,6
46edb3425cb,1,Georgias illegal immigration crackdown laws be called Brown Codes their similarity Black Codes governing blacks Civil War,georgias illegal immigration crackdown laws be called brown codes their similarity black codes governing blacks civil war,georgias illegal immigration crackdown laws be call brown codes their similarity black codes govern blacks civil war,brown codes black codes,-0.8176,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,state_legislator_senate,18,georgia,3,democrat,0,state_legislator_senate,858,georgia,3,democrat,0
4b74ce222d3,0,percent school districts receiving funding pupil they did prior dramatic budget cuts,percent school districts receiving funding pupil they did prior dramatic budget cuts,percent school districts receive funding pupil they do prior dramatic budget cuts,(no entities),-0.296,0,1,1,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,democrat,0,texas_house_representative,903,texas,12,democrat,0
20465aebac6,1,Christian Coalition gave Adam Hasner,christian coalition gave adam hasner,christian coalition give adam hasner,christian coalition adam hasner,0.0,0,0,0,0,1,1,0,0,0,1,0,other_speakers,7,other_speaker_job,9,florida,2,republican,6,other,603,florida,2,republican,6
4b644000c54,1,Employers schools have not right conduct surveillance dorm room workers cubicle,employers schools have not right conduct surveillance dorm room workers cubicle,employers schools have not right conduct surveillance dorm room workers cubicle,(no entities),0.0,0,1,1,0,1,0,0,0,1,1,1,other_speakers,7,state_legislator_house,17,rhode island,11,democrat,0,state_legislator_house,857,rhode island,11,democrat,0
c3fd9cd200e,1,Scott Walker removed jobs promise his website,scott walker removed jobs promise his website,scott walker remove jobs promise his website,scott walker,0.3182,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0,other,603,wisconsin,15,democrat,0
f539c19fe1c,1,Social Security was advocated way getting people quit working they thought we were confined permanent scarcity jobs country,social security was advocated way getting people quit working they thought we were confined permanent scarcity jobs country,social security be advocate way get people quit work they think we be confine permanent scarcity jobs country,social security,0.34,0,1,0,0,0,0,0,0,1,1,1,other_speakers,7,public_communicator,15,other_state_info,10,media,2,public_communicator,715,other,10,media,2
f2bd16d1106,0,Pat Toomey thinks corporations pay taxes,pat toomey thinks corporations pay taxes,pat toomey think corporations pay taxes,pat toomey,-0.1027,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,federal_legislator_house,3,other_state_info,10,democrat,0,federal_legislator_house,325,other,10,democrat,0
74121e4c98d,1,Stabilizing recent financial crisis cost percent GDP which is percent fix savings loan crisis,stabilizing recent financial crisis cost percent gdp which is percent fix savings loan crisis,stabilize recent financial crisis cost percent gdp which be percent fix savings loan crisis,(no entities),-0.8481,0,1,0,0,0,0,0,0,0,0,1,barack-obama,0,president,13,illinois,4,democrat,0,president,639,illinois,4,democrat,0
44c9b023aed,0,Says poll shows name attached Democrats are point John Kasich,says poll shows name attached democrats are point john kasich,say poll show name attach democrats be point john kasich,democrats john kasich,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,ohio,8,democrat,0,chairman_of_the_ohio_democratic_party,132,ohio,8,democrat,0
37e7a3e2ce4,1,single parent couple kids easily get year public assistance Wisconsin,single parent couple kids easily get year public assistance wisconsin,single parent couple kids easily get year public assistance wisconsin,wisconsin,0.34,0,1,1,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,wisconsin,15,republican,6,"state_senator,_20th_district",866,wisconsin,15,republican,6
3da0e47b03d,0,Says losing voter minutes,says losing voter minutes,say lose voter minutes,minutes,-0.3818,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,oregon,9,democrat,0,political_group,633,oregon,9,democrat,0
d9d28f1e369,0,It turns Texas has budget shortfall afford it new science textbooks,it turns texas has budget shortfall afford it new science textbooks,it turn texas have budget shortfall afford it new science textbooks,texas,0.0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,public_communicator,715,texas,12,third_Party,7
37ac04b7530,0,Medicare began public option holds percent market share,medicare began public option holds percent market share,medicare begin public option hold percent market share,medicare,0.296,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,federal_legislator_house,3,georgia,3,republican,6,federal_legislator_house,325,georgia,3,republican,6
f275f13d8ef,0,We have federal government that thinks they have authority regulate our toilet seats,we have federal government that thinks they have authority regulate our toilet seats,we have federal government that think they have authority regulate our toilet seats,(no entities),0.0772,0,1,0,0,1,1,0,0,1,0,1,other_speakers,7,federal_legislator_senate,4,texas,12,republican,6,federal_legislator_senate,326,texas,12,republican,6
62ff488a668,1,deprive underprivileged children meat based protein school lunch is likely depriving them their source protein day,deprive underprivileged children meat based protein school lunch is likely depriving them their source protein day,deprive underprivileged children meat base protein school lunch likely deprive them their source protein day,(no entities),-0.7269,0,0,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,republican,6,state_agriculture_commissioner,834,texas,12,republican,6
e671ad2b62d,1,Phoenix Arizona is not kidnapping capital world,phoenix arizona is not kidnapping capital world,phoenix arizona not kidnap capital world,phoenix arizona,0.0,0,0,0,0,0,0,0,0,0,1,0,john-mccain,4,federal_legislator_senate,4,arizona,0,republican,6,federal_legislator_senate,326,arizona,0,republican,6
4e2119877ec,0,percent registered Democrats new Congressional district come my old district,percent registered democrats new congressional district come my old district,percent register democrats new congressional district come my old district,democrats congressional,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,federal_legislator_house,3,ohio,8,democrat,0,federal_legislator_house,325,ohio,8,democrat,0
2950e7e7c02,1,Says Hillary Clinton had undercover nurse her memorial ceremony New York,says hillary clinton had undercover nurse her memorial ceremony new york,say hillary clinton have undercover nurse her memorial ceremony new york,hillary clinton new york,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,other,603,new york,7,media,2
