label,statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group
1,United Nations arms treaty certainly force create international gun registry setting stage scale gun confiscation,united nations arms treaty certainly force create international gun registry setting stage scale gun confiscation,united nations arms treaty certainly force create international gun registry set stage scale gun confiscation,United Nations U.S.,0.3612,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,other_speakers,other_speaker_jobs,georgia,republican
1,President Obama security funding Israel time high,president obama security funding israel time high,president obama security fund israel time high,Obama U.S. Israel,0.34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,Says Lincoln Chafee settled union strike giving teachers percent raise,says lincoln chafee settled union strike giving teachers percent raise,say lincoln chafee settle union strike give teachers percent raise,Lincoln Chafee 19-percent,0.2263,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,rhode island,democrat
1,President Obama not received paycheck profitmaking business entire life,president obama not received paycheck profitmaking business entire life,president obama not receive paycheck profitmake business entire life,Obama,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
0,Risk analysts listed Donald Trump Donald Trump presidency threats facing global economy ahead terrorism,risk analysts listed donald trump donald trump presidency threats facing global economy ahead terrorism,risk analysts list donald trump donald trump presidency threats face global economy ahead terrorism,Donald Trump Donald Trump,-0.8591,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,hillary-clinton,presidential_candidate,new york,democrat
1,Says Barack Obama knew half population United States lose health insurance,says barack obama knew half population united states lose health insurance,say barack obama know half population united states lose health insurance,Barack Obama half the United States,0.0258,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,Says Hillary Clinton isunder investigation FBI right,says hillary clinton isunder investigation fbi right,say hillary clinton isunder investigation fbi right,Hillary Clinton FBI,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,florida,republican
1,Estimates adopting Obamacares Medicaid expansion cost Virginia taxpayers,estimates adopting obamacares medicaid expansion cost virginia taxpayers,estimates adopt obamacares medicaid expansion cost virginia taxpayers,Obamacares Medicaid Virginia $902 million 2022,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
0,state budget include scholarship money minority students concession Senate Democrats supporting GOP initiated transportation bill,state budget include scholarship money minority students concession senate democrats supporting gop initiated transportation bill,state budget include scholarship money minority students concession senate democrats support gop initiate transportation bill,Senate Democrats GOP,0.4404,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,predicting Saints not undefeated way Super Bowl not,predicting saints not undefeated way super bowl not,predict saints not undefeated way super bowl not,the Super Bowl,0.5994,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
0,spending Defense Department dollars Afghanistan,spending defense department dollars afghanistan,spend defense department dollar afghanistan,U.S. one six Defense Department dollars Afghanistan,0.128,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
0,timetable withdraw Iraq,timetable withdraw iraq,timetable withdraw iraq,Iraq,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,barack-obama,president,illinois,democrat
1,year United States severe vaccine reactions reported Centers Disease Control not mild reactions Severe reactions land somebody hospital intensive care unit cause permanent disability death,year united states severe vaccine reactions reported centers disease control not mild reactions severe reactions land somebody hospital intensive care unit cause permanent disability death,year united states severe vaccine reactions report centers disease control not mild reactions severe reactions land somebody hospital intensive care unit cause permanent disability death,"Every year the United States between 3,000 4,500 the Centers for Disease Control",-0.4767,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,Americans killed mass shootings,americans killed mass shootings,americans kill mass shootings,380 Americans 294 2015,-0.6705,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,florida,democrat
1,Woodrow Wilson borrowed fund World War money not paid paying interest,woodrow wilson borrowed fund world war money not paid paying interest,woodrow wilson borrow fund world war money not pay pay interest,Woodrow Wilson $30 billion World War I 1917,-0.2263,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
1,Patrick Murphy voted allow members Congress receive taxpayer funded health care life,patrick murphy voted allow members congress receive taxpayer funded health care life,patrick murphy vote allow members congress receive taxpayer fund health care life,U.S. Patrick Murphy Congress,0.6249,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
0,tattoos visible body parts keepsome applicants military,tattoos visible body parts keepsome applicants military,tattoos visible body parts keepsome applicants military,(no entities),0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,florida,republican
1,got Supreme Court justices signed declaration Americans not fundamental right self defense,got supreme court justices signed declaration americans not fundamental right self defense,get supreme court justices sign declaration americans not fundamental right self defense,four Supreme Court Americans,0.6249,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,texas,republican
1,rural Virginia Warner ran points ahead traditional Democrat ahead Senator Kaine ahead Governor McAuliffe,rural virginia warner ran points ahead traditional democrat ahead senator kaine ahead governor mcauliffe,rural virginia warner run points ahead traditional democrat ahead senator kaine ahead governor mcauliffe,Virginia Warner 8-10 Democrat Kaine McAuliffe,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,virginia,democrat
1,crime rate Atlanta neighborhoods dropped percent,crime rate atlanta neighborhoods dropped percent,crime rate atlanta neighborhoods drop percent,Atlanta 35 to 51 percent,-0.5423,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
0,John McCain said year know solution mortgage crisis,john mccain said year know solution mortgage crisis,john mccain say year know solution mortgage crisis,John McCain last year,-0.4215,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,barack-obama,president,illinois,democrat
0,According ATF data percent firearms recovered traced drug cartel crimes Mexico originated United States,according atf data percent firearms recovered traced drug cartel crimes mexico originated united states,accord atf data percent firearms recover trace drug cartel crimes mexico originate united states,ATF 70 percent Mexico the United States,0.4215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,virginia,democrat
0,Malaysia workers indentured servants passports taken away come country working slave like conditions,malaysia workers indentured servants passports taken away come country working slave like conditions,malaysia workers indenture servants passports take away come country work slave like conditions,Malaysia,0.3612,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,other_speakers,u.s._senator,other_state_info,independent_None
1,not evidence offshore drilling hurt tourism area allowed,not evidence offshore drilling hurt tourism area allowed,not evidence offshore drill hurt tourism area allow,(no entities),-0.5267,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,independent_None
1,know Romney personally approved fictional losses IRS notorious Son Boss tax scandal largest tax avoidance schemes history,know romney personally approved fictional losses irs notorious son boss tax scandal largest tax avoidance schemes history,know romney personally approve fictional losses irs notorious son boss tax scandal largest tax avoidance schemes history,Romney $70 million IRS Son of one,-0.8126,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,barack-obama,president,illinois,democrat
1,Says Arizona immigration law expressly bans racial profiling,says arizona immigration law expressly bans racial profiling,say arizona immigration law expressly ban racial profiling,Arizona,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,senator,texas,republican
0,actually easier United States flight manifests nations nations neighbors thanks agreement negotiated secretary state,actually easier united states flight manifests nations nations neighbors thanks agreement negotiated secretary state,actually easier united states flight manifest nations nations neighbors thanks agreement negotiate secretary state,the United States E.U. E.U. U.S.,0.8934,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,hillary-clinton,presidential_candidate,new york,democrat
0,Women Oregon paid cents dollar paid men wage gap eliminated working woman Oregon money gallons gas weeks food family nearly months rent,women oregon paid cents dollar paid men wage gap eliminated working woman oregon money gallons gas weeks food family nearly months rent,women oregon pay cents dollar pay men wage gap eliminate work woman oregon money gallons gas weeks food family nearly months rent,"Oregon 79 cents Oregon 2,877 gallons 72",0.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,"washington, d.c.",organization
1,Says Scott Walker cooking books releasing numbers dreamed Wisconsin gained jobs,says scott walker cooking books releasing numbers dreamed wisconsin gained jobs,say scott walker cooking books release numbers dream wisconsin gain jobs,Scott Walker Wisconsin 2011,0.3818,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,wisconsin,democrat
1,Says potential GOP Senate candidate Tommy Thompson supported Obamacare,says potential gop senate candidate tommy thompson supported obamacare,say potential gop senate candidate tommy thompson support obamacare,GOP U.S. Senate Tommy Thompson Obamacare,0.3182,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
0,head head polls general election beat Hillary Clinton anybody points,head head polls general election beat hillary clinton anybody points,head head polls general election beat hillary clinton anybody point,Hillary Clinton 11,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,ohio,republican
1,Tens thousands fraudulent Clinton votes found Ohio warehouse,tens thousands fraudulent clinton votes found ohio warehouse,tens thousands fraudulent clinton votes find ohio warehouse,Tens of thousands Clinton Ohio,-0.4939,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,funding higher education,funding higher education,fund higher education,48th K-12 50th,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,democrat
1,Says unsuccessful Texas abortion legislation supported majority Texans,says unsuccessful texas abortion legislation supported majority texans,say unsuccessful texas abortion legislation support majority texans,Texas Texans,-0.0516,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,texas,republican
0,biggest causes soaring debt economic insecurity ends Pentagon spending budget Pentagon consumes half discretionary spending,biggest causes soaring debt economic insecurity ends pentagon spending budget pentagon consumes half discretionary spending,biggest cause soar debt economic insecurity end pentagon spending budget pentagon consume half discretionary spending,One Pentagon Pentagon more than half,-0.6486,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,other_speakers,u.s._representative,ohio,democrat
1,Kay Bailey Hutchison elected state treasurer succeeding Ann Richards Democrats abolished position Hutchison later senator,kay bailey hutchison elected state treasurer succeeding ann richards democrats abolished position hutchison later senator,kay bailey hutchison elect state treasurer succeed ann richards democrats abolish position hutchison later senator,Kay Bailey Hutchison Ann Richards Democrats Hutchison U.S.,0.5719,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,texas,republican
0,cost college education increased percent,cost college education increased percent,cost college education increase percent,Between 1982 and 2007 439 percent,0.2732,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,u.s._senator,oregon,democrat
1,Obama took office net additional black Americans Obamas strongest supporters lost jobs,obama took office net additional black americans obamas strongest supporters lost jobs,obama take office net additional black americans obamas strongest supporters lose jobs,"Obama 540,000 Americans",0.5423,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,new jersey,republican
1,bankrupt,bankrupt,bankrupt,(no entities),-0.5574,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,presidential_candidate,other_state_info,third_Party
0,went Olympics balance got balance,went olympics balance got balance,go olympics balance get balance,Olympics,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,mitt-romney,former_governor,massachusetts,republican
1,Says state Randy Hopper R Fond du Lac unlike typical taxpayers pay taxes,says state randy hopper r fond du lac unlike typical taxpayers pay taxes,say state randy hopper r fond du lac unlike typical taxpayers pay taxes,Randy Hopper,0.3612,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,wisconsin,democrat
1,states number insurance options narrowed Affordable Care Act,states number insurance options narrowed affordable care act,states number insurance options narrow affordable care act,four five the Affordable Care Act,0.5423,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,florida,democrat
1,Broward County counties nation pivotal Obama victory,broward county counties nation pivotal obama victory,broward county counties nation pivotal obama victory,Broward County one three Obama 2012,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,democrat
1,Californias proposed tobacco tax diverts percent new taxes line pockets wealthy special interests like insurance companies help patient,californias proposed tobacco tax diverts percent new taxes line pockets wealthy special interests like insurance companies help patient,californias propose tobacco tax divert percent new taxes line pocket wealthy special interests like insurance companies help patient,Californias 82 percent one,0.886,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,organization
0,state not major rivers produce big hydropower,state not major rivers produce big hydropower,state not major rivers produce big hydropower,(no entities),0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,georgia,republican
1,experiencing worst economic recovery America,experiencing worst economic recovery america,experience worst economic recovery america,America,-0.6249,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,scott-walker,milwaukee_county_executive,wisconsin,republican
0,CEO WWE Linda McMahon caught tipping ringside physician federal investigation illegally distributing steroids wrestlers,ceo wwe linda mcmahon caught tipping ringside physician federal investigation illegally distributing steroids wrestlers,ceo wwe linda mcmahon catch tip ringside physician federal investigation illegally distribute steroids wrestlers,WWE Linda McMahon,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
0,McCain said day not meet potentially prime minister Spain sure aligned,mccain said day not meet potentially prime minister spain sure aligned,mccain say day not meet potentially prime minister spain sure align,McCain the other day Spain,0.3182,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,barack-obama,president,illinois,democrat
0,poor people today percentage population,poor people today percentage population,poor people today percentage population,today the 1970s,-0.4767,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,republican
1,Obama administration called Bashar Assad reformer turning Russian provided guns people,obama administration called bashar assad reformer turning russian provided guns people,obama administration call bashar assad reformer turn russian provide guns people,Obama Bashar Assad Russian,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,other_speakers,u.s._representative,wisconsin,republican
1,Says Rick Perry doubled spending decade,says rick perry doubled spending decade,say rick perry double spending decade,Rick Perry a decade,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
1,SaidPresident Barack Obama said going stop signature strikes,saidpresident barack obama said going stop signature strikes,saidpresident barack obama say go stop signature strikes,SaidPresident Barack Obama,-0.5719,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,Americas tax code updated years,americas tax code updated years,americas tax code update years,Americas 30 years,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,u.s._representative,wisconsin,republican
1,Van Jones avowed self avowed radical revolutionary communist,van jones avowed self avowed radical revolutionary communist,van jones avowed self avowed radical revolutionary communist,Van Jones,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
0,New York safest big city nation crime reductions steeper big citys,new york safest big city nation crime reductions steeper big citys,new york safest big city nation crime reductions steeper big citys,New York,-0.2023,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,other_speakers,other_speaker_jobs,new york,independent_None
0,Russian annexation Crimea removes residents Ukraine provided margin victory Viktor Yanukovych pro Moscow prime minister election,russian annexation crimea removes residents ukraine provided margin victory viktor yanukovych pro moscow prime minister election,russian annexation crimea remove residents ukraine provide margin victory viktor yanukovych pro moscow prime minister election,Russian Crimea million Ukraine Viktor,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,other_speakers,other_speaker_jobs,texas,republican
1,case General Motors Bush administration wrote check asking conditions change,case general motors bush administration wrote check asking conditions change,case general motors bush administration write check ask conditions change,General Motors Bush,0.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,illinois,democrat
0,money active duty officers military personnel,money active duty officers military personnel,money active duty officers military personnel,(no entities),0.4019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,u.s._representative,texas,republican
0,Bernie Sanders voted Brady Bill background checks waiting periods,bernie sanders voted brady bill background checks waiting periods,bernie sanders vote brady bill background check wait periods,Bernie Sanders,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
1,percent people state New Jersey want marriage equality,percent people state new jersey want marriage equality,percent people state new jersey want marriage equality,Seventy percent New Jersey,0.0772,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,state_senator,other_state_info,democrat
1,Says real estate taxes place pay Obamacare,says real estate taxes place pay obamacare,say real estate taxes place pay obamacare,Obamacare,-0.1027,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,texas,republican
0,Savannah home fastest growing port nation,savannah home fastest growing port nation,savannah home fastest grow port nation,Savannah,0.1779,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
0,United States highest corporate tax rates world,united states highest corporate tax rates world,united states highest corporate tax rates world,The United States,0.4215,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,barack-obama,president,illinois,democrat
1,Barack Obama health care plan leave Americans,barack obama health care plan leave americans,barack obama health care plan leave americans,Barack Obama's 15-million Americans,0.4588,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,hillary-clinton,presidential_candidate,new york,democrat
1,Says Maggie Hassan pays property taxes home,says maggie hassan pays property taxes home,say maggie hassan pay property taxes home,"Maggie Hassan zero 500,000",0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,"washington, d.c.",republican
1,Military recruiting went Harvard single day time Kagan,military recruiting went harvard single day time kagan,military recruiting go harvard single day time kagan,Harvard every single day Kagan,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,other_speakers,u.s._senator,other_state_info,democrat
1,Clinton said Iran enrich uranium said argued,clinton said iran enrich uranium said argued,clinton say iran enrich uranium say argue,2010 Clinton Iran 2014,-0.3612,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
1,Ohio lost population state country,ohio lost population state country,ohio lose population state country,Ohio two,-0.3182,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,ohio,republican
1,Benghazi probe longest running congressional investigation,benghazi probe longest running congressional investigation,benghazi probe longest run congressional investigation,Benghazi,0.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,hillary-clinton,presidential_candidate,new york,democrat
1,Debt doubled Bush tripling Barack Obamas watch,debt doubled bush tripling barack obamas watch,debt double bush triple barack obamas watch,Bush Barack Obamas,-0.3612,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
0,states build sewers bring treatment plant line,states build sewers bring treatment plant line,states build sewers bring treatment plant line,one first U.S.,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,rhode island,official
1,Canadian born Ted Cruz double passport,canadian born ted cruz double passport,canadian bear ted cruz double passport,Canadian Ted Cruz,0.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,donald-trump,president-elect,new york,republican
1,Women earn cents dollar earned men position,women earn cents dollar earned men position,women earn cents dollar earn men position,only 77 cents,0.0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,other_speakers,other_speaker_jobs,rhode island,democrat
1,federal Consumer Financial Protection Bureau collecting financial information monitoring financial information millions Americans knowledge storing years,federal consumer financial protection bureau collecting financial information monitoring financial information millions americans knowledge storing years,federal consumer financial protection bureau collect financial information monitor financial information millions americans knowledge store years,Consumer Financial Protection Bureau millions Americans up to 10 years,0.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,wisconsin,republican
1,pro life not,pro life not,pro life not,(no entities),0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,u.s._senator,other_state_info,republican
1,Florida expanded Medicaid studies indicate create jobs,florida expanded medicaid studies indicate create jobs,florida expand medicaid studies indicate create jobs,"Florida Medicaid about 120,000",0.2732,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,florida,democrat
0,United States nations allows elective abortions weeks post fertilization,united states nations allows elective abortions weeks post fertilization,united states nations allow elective abortions weeks post fertilization,The United States one only seven 20 weeks,0.4215,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,virginia,organization
1,percent students enter higher education need remedial courses not prepared college level work,percent students enter higher education need remedial courses not prepared college level work,percent students enter higher education need remedial courses not prepare college level work,Fifty percent,0.2263,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,texas,democrat
1,Ending federal funding National Public Radio jeopardize jobs,ending federal funding national public radio jeopardize jobs,end federal funding national public radio jeopardize jobs,"National Public Radio 9,000",0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,virginia,democrat
0,Based August national jobs numbers person got job nearly people stopped looking job,based august national jobs numbers person got job nearly people stopped looking job,base august national jobs numbers person get job nearly people stop look job,August 2012 nearly four,-0.2263,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,other_speakers,u.s._representative,wisconsin,republican
1,RESTORE Act started effort dedicate BP fine money possible Gulf Coast restoration steer money places like Great Lakes West Coast,restore act started effort dedicate bp fine money possible gulf coast restoration steer money places like great lakes west coast,restore act start effort dedicate bp fine money possible gulf coast restoration steer money places like great lakes west coast,Gulf Coast the Great Lakes West Coast,0.8842,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,marco-rubio,u.s._senator,florida,republican
1,like Hillary Clinton Russ Feingold run corruption scandal personal slush fund Feingold Foundation plotting run Senate,like hillary clinton russ feingold run corruption scandal personal slush fund feingold foundation plotting run senate,like hillary clinton russ feingold run corruption scandal personal slush fund feingold foundation plotting run senate,Hillary Clinton Russ Feingold the Feingold Foundation U.S.,-0.1027,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,other_speakers,other_speaker_jobs,wisconsin,republican
1,Says Wisconsin Scott Walker denying Democrats right vote,says wisconsin scott walker denying democrats right vote,say wisconsin scott walker deny democrats right vote,Wisconsin Scott Walker Democrats,-0.34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
1,Obama experiment socialism,obama experiment socialism,obama experiment socialism,Obama,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
1,Obama administration Pennsylvania pay health insurance plans cover legal abortion,obama administration pennsylvania pay health insurance plans cover legal abortion,obama administration pennsylvania pay health insurance plans cover legal abortion,Obama Pennsylvania $160 million,0.0258,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,Says scientists dispute gay choice,says scientists dispute gay choice,say scientists dispute gay choice,(no entities),-0.4019,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
1,Subsidies oil gas companies percent federal subsidies cutting oil gas subsidies save government year,subsidies oil gas companies percent federal subsidies cutting oil gas subsidies save government year,subsidies oil gas companies percent federal subsidies cut oil gas subsidies save government year,88 percent U.S. $45 billion every year,0.4019,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
0,Believe not consumer spending months,believe not consumer spending months,believe not consumer spending months,the last eight months,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,ohio,republican
1,installment health care reform raise deficit,installment health care reform raise deficit,installment health care reform raise deficit,first $250 billion,0.128,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,other_speakers,senator,texas,republican
0,seen hate crimes skyrocket wake immigration debate,seen hate crimes skyrocket wake immigration debate,see hate crimes skyrocket wake immigration debate,(no entities),-0.5719,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,barack-obama,president,illinois,democrat
