id,label,statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_grouped_cod,speaker_job_grouped,speaker_job_grouped_cod,state_info_grouped,state_info_grouped_cod,party_group,party_group_cod
3a2530f9ad3,1,Obama has chosen deny vicious anti Semitic motivation attack kosher Jewish grocery Paris,obama has chosen deny vicious anti semitic motivation attack kosher jewish grocery paris,obama has choose deny vicious anti semitic motivation attack kosher jewish grocery paris,Obama anti-Semitic Jewish Paris,-0.7845,0,0,0,0,0,0,0,0,1,0,0,rick-perry,8,governor,5,texas,12,republican,6
ae72cec19f2,1,Barack Obama took office people were work plus years later have plus work,barack obama took office people were work plus years later have plus work,barack obama take office people were work plus years later have plus work,Barack Obama 2.3 million Five-plus years later 5 million-plus,0.0,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,public_communicator,15,other_state_info,10,independent_None,1
149e41cd6d0,1,President wants sign International Criminal Court,president wants sign international criminal court,president want sign international criminal court,U.S. the U.N.s International Criminal Court,-0.5267,0,0,0,0,0,0,1,0,1,0,0,chain-email,1,other_speaker_job,9,other_state_info,10,independent_None,1
74031cde6e9,0,Says Bernie Sanders have similar views trade,says bernie sanders have similar views trade,say bernie sanders have similar views trade,Bernie Sanders,0.0,0,1,0,0,0,0,1,0,0,0,1,donald-trump,2,president,13,new york,7,republican,6
fac2c7ffc09,1,Washington Barack Obama has bridged partisanship bring significant reform,washington barack obama has bridged partisanship bring significant reform,washington barack obama has bridge partisanship bring significant reform,Illinois Washington Barack Obama,0.2023,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,federal_legislative_leader,2,california,1,democrat,0
b0502c70c38,1,federal government tells light bulbs buy,federal government tells light bulbs buy,federal government tell light bulbs buy,(no entities),0.0,0,1,0,1,0,0,0,0,0,0,0,other_speakers,7,federal_legislator_house,3,other_state_info,10,republican,6
6aa85fee2f2,1,nation has created jobs rate is times rate have created jobs Wisconsin Walker,nation has created jobs rate is times rate have created jobs wisconsin walker,nation has create jobs rate is times rate have create jobs wisconsin walker,two Wisconsin Walker,0.4588,0,0,0,0,0,0,0,0,0,0,1,other_speakers,7,local_education_official,7,wisconsin,15,democrat,0
7e3d7ebc678,0,time Korean War total federal spending has gone years row,time korean war total federal spending has gone years row,time korean war total federal spending has go years row,first the Korean War two years in a row,-0.5994,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,federal_legislator_house,3,florida,2,republican,6
2176422c8e2,0,percent Americans believe need have universal background checks,percent americans believe need have universal background checks,percent americans believe need have universal background checks,More than 80 percent Americans,0.0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,georgia,3,democrat,0
764501710ad,0,time years states unemployment rate exceeded average was Mary Burke was commerce secretary,time years states unemployment rate exceeded average was mary burke was commerce secretary,time years state unemployment rate exceed average was mary burke was commerce secretary,the last 25 years U.S. Mary) Burke,-0.4404,0,1,0,0,0,1,0,0,0,0,1,other_speakers,7,other_speaker_job,9,wisconsin,15,republican,6
98f58651e6a,0,are corporations nation biggest corporations nation not pay taxes,are corporations nation biggest corporations nation not pay taxes,are corporations nation biggest corporations nation not pay taxes,(no entities),-0.1027,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,ohio,8,democrat,0
0ce02e01663,1,Kip Kinkel Clackamas Town Center shootings citizen gun stopped crime,kip kinkel clackamas town center shootings citizen gun stopped crime,kip kinkel clackamas town center shootings citizen gun stop crime,Kip Kinkel Clackamas Town Center,-0.7783,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,oregon,9,organization,4
6187eb37493,1,Says Democratic legislators year not want cut taxes circumstances,says democratic legislators year not want cut taxes circumstances,say democratic legislators year not want cut taxes circumstances,Democratic this year,-0.2023,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,governor,5,new jersey,6,republican,6
a0b6131c784,1,number people believeinsocialism is increasing,number people believeinsocialism is increasing,number people believeinsocialism is increase,(no entities),0.0772,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
32f9a2e9217,1,Says is upcoming vote preserve benefits Texas homestead exemption seniors disabled,says is upcoming vote preserve benefits texas homestead exemption seniors disabled,say is upcoming vote preserve benefits texas homestead exemption seniors disable,Texas,0.3818,0,1,0,0,0,1,0,0,0,0,0,chain-email,1,other_speaker_job,9,other_state_info,10,independent_None,1
c0c56f8ddeb,1,Gangs have increased percent president was elected,gangs have increased percent president was elected,gangs have increase percent president was elect,40 percent,0.2732,0,0,0,0,0,0,0,0,1,1,0,other_speakers,7,public_communicator,15,georgia,3,republican,6
b55e3a085d2,0,half years campaigning Lamar Smith has not appeared moderated debate defend positions issues,half years campaigning lamar smith has not appeared moderated debate defend positions issues,half years campaign lamar smith has not appear moderate debate defend positions issues,three and a half years Lamar Smith,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,republican,6
4c8acccaa85,0,state Legislature attempted outlaw stem cell research passes bills microchips brain talks seceding Union,state legislature attempted outlaw stem cell research passes bills microchips brain talks seceding union,state legislature attempt outlaw stem cell research pass bills microchips brain talks secede union,Legislature,0.0,1,0,0,0,0,1,0,0,0,0,0,other_speakers,7,legal_professional,6,georgia,3,democrat,0
bd92c87ace9,0,vast overwhelming majority crimes occur firearm are committed people not legally possess firearm place,vast overwhelming majority crimes occur firearm are committed people not legally possess firearm place,vast overwhelming majority crimes occur firearm are commit people not legally possess firearm place,first,0.3612,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,state_legislator_house,17,rhode island,11,republican,6
d187aa7ee5b,0,majority candidates stage have supported amnesty have not supported amnesty,majority candidates stage have supported amnesty have not supported amnesty,majority candidates stage have support amnesty have not support amnesty,(no entities),0.5574,0,0,0,0,0,1,0,0,0,1,0,other_speakers,7,federal_legislator_senate,4,texas,12,republican,6
314d8c5a993,1,Says not vote Nancy Pelosi speaker House,says not vote nancy pelosi speaker house,say not vote nancy pelosi speaker house,Nancy Pelosi House,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0
0e3517e5e1c,1,Barack Obama has doubled national debt Doubled is going close leaves,barack obama has doubled national debt doubled is going close leaves,barack obama has double national debt double is go close leaves,Barack Obama close to $20 trillion,-0.3612,0,1,0,0,0,0,0,0,0,0,0,donald-trump,2,president,13,new york,7,republican,6
9d7200917fd,0,McCain sought political support minister John Hagee believes Hurricane Katrina was God punishment gay rights called Catholic Church Antichrist false cult,mccain sought political support minister john hagee believes hurricane katrina was god punishment gay rights called catholic church antichrist false cult,mccain seek political support minister john hagee believe hurricane katrina was god punishment gay rights call catholic church antichrist false cult,McCain John Hagee Hurricane Katrina the Catholic Church ' Antichrist,0.1531,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0
b719d022385,1,percent food stamps are given illegals,percent food stamps are given illegals,percent food stamps are give illegals,More than 43 percent,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,public_communicator,15,other_state_info,10,independent_None,1
c9185eebfe8,0,Says Obama has flip flopped public campaign financing,says obama has flip flopped public campaign financing,say obama has flip flop public campaign financing,Obama,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
6e7c007d0d3,0,time Republican Senate candidates beat incumbents was,time republican senate candidates beat incumbents was,time republican senate candidates beat incumbents was,Republican U.S. Senate more than two 1980,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
59dec8874b8,1,New Jersey Reps Donald Payne Frank Pallone are socialists are openly serving Congress,new jersey reps donald payne frank pallone are socialists are openly serving congress,new jersey reps donald payne frank pallone are socialists are openly serve congress,Say New Jersey Reps Donald Payne Frank Pallone socialists the U.S. Congress,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
92271956347,1,members Congress are required Obamacare Obama members administration have gold plated health care plans are,members congress are required obamacare obama members administration have gold plated health care plans are,members congress are require obamacare obama members administration have gold plate health care plans are,Congress Obamacare Obama,0.4939,0,1,0,0,0,1,0,1,0,0,0,other_speakers,7,other_speaker_job,9,wisconsin,15,republican,6
b7388b47df4,0,John McCain was mentioned running mate John Kerry,john mccain was mentioned running mate john kerry,john mccain was mention run mate john kerry,John McCain John Kerry,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,washington dc,14,republican,6
a06a985dc8a,1,Says compare Portland Metro area CDCs statewide cavity rates Portland Metro area actually rank having lowest cavity rate,says compare portland metro area cdcs statewide cavity rates portland metro area actually rank having lowest cavity rate,say compare portland metro area cdcs statewide cavity rates portland metro area actually rank have lowest cavity rate,Portland Metro Portland Metro 15th U.S.,-0.3818,0,0,0,1,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,organization,4
830cab7eed3,1,proposal Paul Ryan people Medicare have federal government spend health care,proposal paul ryan people medicare have federal government spend health care,proposal paul ryan people medicare have federal government spend health care,"Paul Ryan Medicare 15,000",0.4939,0,1,0,0,0,0,0,1,0,1,0,other_speakers,7,other_speaker_job,9,california,1,independent_None,1
a6b1d8ffbb8,1,balanced budget turned surplus,balanced budget turned surplus,balanced budget turn surplus,(no entities),0.0,0,0,0,0,1,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,wisconsin,15,democrat,0
ab4e5e04d51,1,is not reason allocate percent bridge space satisfy percent travelers,is not reason allocate percent bridge space satisfy percent travelers,is not reason allocate percent bridge space satisfy percent travelers,60 percent two percent,0.4588,0,0,0,0,1,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,oregon,9,third_Party,7
489e09d710f,1,Says Hillary Clinton erased emails were subject recall review Congress,says hillary clinton erased emails were subject recall review congress,say hillary clinton erase emails were subject recall review congress,Hillary Clinton Congress,0.0,0,0,0,0,0,1,0,0,0,0,0,mitt-romney,6,governor,5,massachusetts,5,republican,6
0d3d0900d43,1,space shuttle National Museum United States Air Force near Dayton days drive percent population,space shuttle national museum united states air force near dayton days drive percent population,space shuttle national museum united states air force near dayton days drive percent population,the National Museum of the United States Air Force Dayton a days 60 percent U.S.,0.4215,1,0,0,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,ohio,8,republican,6
6b13f5db1f0,1,was allowed referring email practices,was allowed referring email practices,was allow refer email practices,(no entities),0.0,0,0,0,0,1,0,0,0,1,0,0,hillary-clinton,3,presidential_candidate,14,new york,7,democrat,0
381a106d8b5,0,Says student loan interest rates double percent percent July,says student loan interest rates double percent percent july,say student loan interest rates double percent percent july,3.4 percent 6.8 percent July 1,0.4588,0,0,1,0,0,0,0,0,0,0,0,other_speakers,7,federal_legislator_house,3,texas,12,democrat,0
ff44382d594,0,not Democrat endorses Romney Ryan Medicare plan,not democrat endorses romney ryan medicare plan,not democrat endorse romney ryan medicare plan,one Democrat Romney Medicare,0.34,0,0,0,0,0,1,0,1,0,0,0,other_speakers,7,federal_legislator_senate,4,other_state_info,10,democrat,0
5bc328e28bd,1,ratio people working government working manufacturing today is exact reversal situation,ratio people working government working manufacturing today is exact reversal situation,ratio people work government work manufacturing today is exact reversal situation,today 1960,0.0,0,1,0,0,0,0,0,0,0,1,1,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
6d911199b3f,1,years spending interest payments national security,years spending interest payments national security,years spend interest payments national security,a few years,0.6597,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,governor,5,other_state_info,10,republican,6
79baec064f0,0,law proposed Wisconsin Scott Walker businesses Wisconsin not have pay taxes income years,law proposed wisconsin scott walker businesses wisconsin not have pay taxes income years,law propose wisconsin scott walker businesses wisconsin not have pay taxes income years,Wisconsin Scott Walker Wisconsin two years,-0.1027,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0
15dfe89b548,1,Says EPA permit languished Strickland new EPA director got days,says epa permit languished strickland new epa director got days,say epa permit languish strickland new epa director get days,EPA Strickland EPA two days,0.0,0,0,0,1,0,1,0,0,0,0,0,other_speakers,7,governor,5,ohio,8,republican,6
39ca665b5c3,1,Says money is budget tax break including people making,says money is budget tax break including people making,say money is budget tax break include people make,more than $1 million,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,state_legislator_house,17,new jersey,6,democrat,0
91c8e78b5b3,0,got fellow citizens are living poverty are children,got fellow citizens are living poverty are children,get fellow citizens are live poverty are children,37-million about 12-million 13-million,-0.5106,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,federal_legislator_senate,4,other_state_info,10,democrat,0
ef5041f8761,1,significant driver migration Rhode Island is estate tax,significant driver migration rhode island is estate tax,significant driver migration rhode island is estate tax,Rhode Island,0.2023,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,rhode island,11,organization,4
ea70d31e969,1,have school shootings America Sandy Hook,have school shootings america sandy hook,have school shootings america sandy hook,74 America Sandy Hook,0.0,0,0,1,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,new york,7,independent_None,1
7bad2337787,0,immigration reports President Barack Obama plans is roughly scale President George Bush,immigration reports president barack obama plans is roughly scale president george bush,immigration report president barack obama plan is roughly scale president george bush,Barack Obama George H.W. Bush,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,public_communicator,15,other_state_info,10,independent_None,1
8721844142c,1,Says Bill Clinton gave speech Iraq having WMDs said needed regime change blamed things George Bush,says bill clinton gave speech iraq having wmds said needed regime change blamed things george bush,say bill clinton give speech iraq have wmds say need regime change blame things george bush,Bill Clinton 1996 Iraq George W. Bush,-0.4767,0,0,0,0,0,0,1,0,0,1,0,other_speakers,7,public_communicator,15,other_state_info,10,independent_None,1
2015cc33d1c,1,percent net new jobs created state Texas went foreign born,percent net new jobs created state texas went foreign born,percent net new jobs create state texas go foreign bear,Eighty percent Texas 2009,0.25,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
eeaa4252cd2,0,child born America today inherit debt moment are placed mothers arms,child born america today inherit debt moment are placed mothers arms,child bear america today inherit debt moment are place mothers arms,America today $1.5 million,-0.3612,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,georgia,3,republican,6
d7c3b652761,1,people work finance year,people work finance year,people work finance year,"70,000 80,000",0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,new york,7,independent_None,1
ffa8d712d90,1,Trump Winery near Charlottesville is largest winery East Coast,trump winery near charlottesville is largest winery east coast,trump winery near charlottesville is largest winery east coast,Charlottesville Va. the East Coast,0.0,0,1,0,0,0,0,1,0,0,0,0,donald-trump,2,president,13,new york,7,republican,6
2a954180181,1,Says people have supported campaign volunteers donors advisors endorsers,says people have supported campaign volunteers donors advisors endorsers,say people have support campaign volunteers donors advisors endorsers,"more than 8,000",0.3182,0,0,0,0,0,1,0,0,0,0,1,other_speakers,7,other_speaker_job,9,oregon,9,democrat,0
dc173803aa5,1,called Syrian refugees went Europe were actually Syrian,called syrian refugees went europe were actually syrian,call syrian refugees go europe were actually syrian,Only one five Syrian Europe Syrian,0.0,0,0,0,0,0,0,1,0,0,1,0,other_speakers,7,public_communicator,15,other_state_info,10,republican,6
bc9050bbabd,1,person field is amnesty person field wants allow people are illegally able stay form,person field is amnesty person field wants allow people are illegally able stay form,person field is amnesty person field want allow people are illegally able stay form,one,0.2263,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
73d33a127dc,1,majority students are trapped underperforming schools,majority students are trapped underperforming schools,majority students are trap underperforming schools,(no entities),-0.5267,0,1,1,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,republican,6
9ac83d7c3f5,1,Says Miami Dade Mayor Carlos Alvarez current mayoral candidate Carlos Gimenez drove fancy European cars taxpayer expense,says miami dade mayor carlos alvarez current mayoral candidate carlos gimenez drove fancy european cars taxpayer expense,say miami dade mayor carlos alvarez current mayoral candidate carlos gimenez drive fancy european cars taxpayer expense,Miami-Dade Carlos Alvarez Carlos Gimenez European,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,independent_None,1
d431daf24ca,1,number new drilling permits Obama administration came office,number new drilling permits obama administration came office,number new drilling permit obama administration come office,One Obama,0.0772,0,0,0,1,0,0,0,0,0,0,0,other_speakers,7,federal_legislator_house,3,other_state_info,10,republican,6
6bfbbf841dc,0,got CEOs making minutes ordinary workers are making year is wrong,got ceos making minutes ordinary workers are making year is wrong,get ceos make minutes ordinary workers are make year is wrong,10 minutes a year,-0.4767,0,1,0,0,0,0,0,0,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0
0ae807a7792,1,Says years ago placed Texas Voting Rights Act failing print ballots Spanish,says years ago placed texas voting rights act failing print ballots spanish,say years ago place texas voting rights act fail print ballots spanish,40 years ago U.S. Texas Voting Rights Act Spanish,-0.5106,0,0,0,0,0,1,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
000332eecdc,0,United States is industrialized country not guarantee paid time care new child,united states is industrialized country not guarantee paid time care new child,united states is industrialize country not guarantee pay time care new child,The United States,0.7906,0,0,0,0,0,0,0,0,0,1,1,other_speakers,7,other_speaker_job,9,virginia,13,democrat,0
659a97964ab,1,Says accomplished balancing budgets raising taxes created new private sector jobs government smaller,says accomplished balancing budgets raising taxes created new private sector jobs government smaller,say accomplished balance budgets raise taxes create new private sector jobs government smaller,"two 60,000",0.5994,0,1,0,0,0,1,0,0,0,0,1,other_speakers,7,governor,5,new jersey,6,republican,6
dee8ffa8b83,1,Says Senate resolution restore monthly general assistance payments prevent people committing crime,says senate resolution restore monthly general assistance payments prevent people committing crime,say senate resolution restore monthly general assistance payments prevent people commit crime,Senate 140 monthly,-0.2263,0,1,0,0,0,0,0,0,1,0,0,other_speakers,7,state_legislator_senate,18,new jersey,6,democrat,0
5c431c30f26,1,percent Wall Street executives spouses donations Democrats,percent wall street executives spouses donations democrats,percent wall street executives spouses donations democrats,Eighty percent Democrats,0.0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,federal_legislator_house,3,texas,12,republican,6
2ccc5813906,1,was Hillary Clinton left Americans harms way Benghazi Americans fell said difference point,was hillary clinton left americans harms way benghazi americans fell said difference point,was hillary clinton leave americans harm way benghazi americans fall say difference point,Hillary Clinton Americans Benghazi four Americans,-0.4939,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,governor,5,other_state_info,10,republican,6
7f065f15e85,0,people enter service not mental health evaluation,people enter service not mental health evaluation,people enter service not mental health evaluation,(no entities),0.0,0,0,0,0,0,0,1,1,0,0,0,other_speakers,7,federal_legislator_house,3,texas,12,republican,6
a477560e3cf,0,John McCain has not led nonproliferation issues had chance Senate,john mccain has not led nonproliferation issues had chance senate,john mccain has not lead nonproliferation issues had chance senate,John McCain Senate,0.25,0,0,0,0,0,0,1,0,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0
f4cf521a074,0,state Florida has seen double digit drops alcohol use teens,state florida has seen double digit drops alcohol use teens,state florida has see double digit drop alcohol use teens,Florida,0.0,0,0,1,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,independent_None,1
ed66c863c5e,1,Wisconsin is bluest states Scott Walker is unemployment rate is,wisconsin is bluest states scott walker is unemployment rate is,wisconsin is bluest states scott walker is unemployment rate is,Wisconsin Scott Walker around 3.5%,-0.4404,0,0,0,0,0,1,0,0,0,0,1,other_speakers,7,public_communicator,15,other_state_info,10,independent_None,1
c6f24e9d809,0,Says Mark Warner has supported restrictions veterans amendment rights,says mark warner has supported restrictions veterans amendment rights,say mark warner has support restrictions veterans amendment rights,Mark Warner second,0.3182,0,0,0,0,0,1,0,0,1,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
1bbccc2ff53,1,percent Nathan Deals appointments have African American,percent nathan deals appointments have african american,percent nathan deals appointments have african american,About 3 percent Nathan Deals African-American,0.0,0,0,0,0,1,0,0,0,0,1,0,other_speakers,7,state_legislator_senate,18,georgia,3,democrat,0
b26e45ac4e8,1,not was Hastert Rule,not was hastert rule,not was hastert rule,a Hastert Rule,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
7690888fd85,0,nearly half Floridas graders were functionally illiterate Today read,nearly half floridas graders were functionally illiterate today read,nearly half floridas graders were functionally illiterate today read,1998 nearly half Floridas fourth Today 72%,0.0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,republican,6
5823ed6a0b5,1,Charlie Crist was governor utility costs went percent went national average national average got elected utility rates have come percent are average,charlie crist was governor utility costs went percent went national average national average got elected utility rates have come percent are average,charlie crist was governor utility costs go percent go national average national average got elect utility rates have come percent are average,Charlie Crist 30 percent 11 percent,0.0,0,0,0,1,0,1,0,0,0,0,0,rick-scott,9,governor,5,florida,2,republican,6
fa49f12f65b,0,Says worked Democratic legislature balance spending revenues end year term rainy day fund was established,says worked democratic legislature balance spending revenues end year term rainy day fund was established,say work democratic legislature balance spending revenues end year term rainy day fund was establish,Democratic four-year more than $2 billion,-0.0772,0,1,0,0,1,1,0,0,0,0,0,mitt-romney,6,governor,5,massachusetts,5,republican,6
ba5720f2af2,1,recent study found cities Uber operates have fewer drunk driving deaths cities access ridesharing,recent study found cities uber operates have fewer drunk driving deaths cities access ridesharing,recent study find cities uber operate have fewer drunk drive deaths cities access ridesharing,Uber 3.6%-5.6%,-0.3947,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,independent_None,1
36bc6b26384,1,are people killed baseball bats hammers are killed guns,are people killed baseball bats hammers are killed guns,are people kill baseball bats hammers are kill guns,(no entities),-0.875,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,federal_legislator_house,3,georgia,3,republican,6
754262b133a,1,Rhode Island is state Optech III P voting machines not meet suggested federal standards,rhode island is state optech iii p voting machines not meet suggested federal standards,rhode island is state optech iii p voting machines not meet suggest federal standards,Rhode Island,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,rhode island,11,official,3
c27c39935ea,1,Says Hillary Clintoninsists progressive agenda encounters religious beliefs contrary beliefs have changed,says hillary clintoninsists progressive agenda encounters religious beliefs contrary beliefs have changed,say hillary clintoninsists progressive agenda encounter religious beliefs contrary beliefs have change,Hillary Clintoninsists,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,florida,2,republican,6
b22c01372ba,1,Al Franken said exactly Trump said John McCains military record,al franken said exactly trump said john mccains military record,al franken say exactly trump say john mccains military record,Al Franken Trump John McCains,0.0,0,0,0,0,1,0,1,0,0,0,0,other_speakers,7,public_communicator,15,other_state_info,10,independent_None,1
e68e08b9093,0,cost ofa gas tank fill has sinceBarack Obama president,cost ofa gas tank fill has sincebarack obama president,cost ofa gas tank fill has sincebarack obama president,Obama,0.0,0,0,0,1,1,0,0,0,0,0,0,other_speakers,7,political_advisor,11,virginia,13,republican,6
0b804a1f5c3,0,Donald Trumps tax plan percent taxpayers people earning multiple millions dollars year average tax relief percent taxpayers combined,donald trumps tax plan percent taxpayers people earning multiple millions dollars year average tax relief percent taxpayers combined,donald trump tax plan percent taxpayer people earn multiple millions dollars year average tax relief percent taxpayers combine,Donald Trumps 0.1 percent multiple millions of dollars the bottom 60 percent,0.4767,0,1,0,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,wisconsin,15,democrat,0
8c5dea6830e,1,November voters overwhelmingly supported idea creating library district,november voters overwhelmingly supported idea creating library district,november voters overwhelmingly support idea create library district,November 2010,0.4588,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
b4d783416ce,0,want vote Texas use concealed weapon permit valid form identification valid student ID is not good,want vote texas use concealed weapon permit valid form identification valid student id is not good,want vote texas use conceal weapon permit valid form identification valid student id is not good,Texas,0.25,0,0,0,0,0,1,0,0,0,0,0,hillary-clinton,3,presidential_candidate,14,new york,7,democrat,0
6de55f2a1a8,1,Rick Perry governor poverty rates Texas increased is higher national average,rick perry governor poverty rates texas increased is higher national average,rick perry governor poverty rates texas increase is higher national average,Rick Perry Texas 15.1% 17.5%,-0.296,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
0e3aee0f964,0,President Barack Obama had legal authority strike Syria vote Congress,president barack obama had legal authority strike syria vote congress,president barack obama have legal authority strike syria vote congress,Barack Obama Syria Congress,0.0772,0,0,0,0,0,0,1,0,1,0,0,other_speakers,7,federal_legislator_senate,4,other_state_info,10,independent_None,1
651b08e8df7,1,Says large majority Republicans believe Obama is Muslim not,says large majority republicans believe obama is muslim not,say large majority republicans believe obama is muslim not,Republicans Obama Muslim,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,democrat,0
ff543230867,1,years congressman Hank Johnson not talked MARTA,years congressman hank johnson not talked marta,years congressman hank johnson not talk marta,Four years U.S. Hank Johnson MARTA,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0
0fdb7f89554,1,Wisconsin Department Corrections is considering implementing mandatory physical fitness testing security staff,wisconsin department corrections is considering implementing mandatory physical fitness testing security staff,wisconsin department corrections is consider implement mandatory physical fitness testing security staff,The Wisconsin Department of Corrections,0.5859,0,0,0,0,0,0,0,0,0,0,1,chain-email,1,other_speaker_job,9,other_state_info,10,independent_None,1
20bd3b260a7,1,cut unemployment half simply reclaiming jobs taken illegal workers,cut unemployment half simply reclaiming jobs taken illegal workers,cut unemployment half simply reclaim jobs take illegal workers,half,-0.8225,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,federal_legislator_house,3,texas,12,republican,6
eb6c905e60b,1,Says careless attitude poor oversight Texas Department Agriculture led deaths illnesses traced Texas peanut plant,says careless attitude poor oversight texas department agriculture led deaths illnesses traced texas peanut plant,say careless attitude poor oversight texas department agriculture lead deaths illnesses trace texas peanut plant,the Texas Department of Agriculture Texas,-0.8316,0,1,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,texas,12,democrat,0
51825388ae7,1,Senate proposal restore emergency unemployment benefits months was fully paid,senate proposal restore emergency unemployment benefits months was fully paid,senate proposal restore emergency unemployment benefits months was fully pay,Senate five months,-0.1779,0,1,0,0,0,1,0,0,0,0,1,other_speakers,7,federal_legislator_senate,4,rhode island,11,democrat,0
29d549e8a5b,1,Democratic health care plan is government takeover nearly percent economy,democratic health care plan is government takeover nearly percent economy,democratic health care plan is government takeover nearly percent economy,Democratic nearly 20 percent,0.4939,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
36cb3155c60,1,Says judges are Shariah law Dearborn,says judges are shariah law dearborn,say judges are shariah law dearborn,Shariah Dearborn Mich.,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,state_legislator_house,17,texas,12,republican,6
