statement,statement-raw,statement-leamtize,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group,statement-ner
reasons Budweiser stayed New Jersey money got RGGI solar roof save energy costs,reasons budweiser stayed new jersey money got rggi solar roof save energy costs,reasons budweiser stay new jersey money get rggi solar roof save energy costs,0.6486,0,1,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,One Budweiser New Jersey
Congresswoman Ros Lehtinen long record voting VA backlog fixes,congresswoman ros lehtinen long record voting va backlog fixes,congresswoman ros lehtinen long record voting va backlog fix,0.0,0,0,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Ros-Lehtinen VA
Says Obama administration invited Russia Syria,says obama administration invited russia syria,say obama administration invite russia syria,0.0,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Obama Russia Syria
time history Thors hammer held woman,time history thors hammer held woman,time history thors hammer hold woman,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,media,first Thors
got years study good preschool start likely public dole likely prison,got years study good preschool start likely public dole likely prison,get years study good preschool start likely public dole likely prison,-0.1027,0,0,1,0,0,0,0,1,1,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,40 years
Muslim armies useless ISIS ISIS fighters countries surrounding ISIS armies totaling people,muslim armies useless isis isis fighters countries surrounding isis armies totaling people,muslim armies useless isis isis fighters countries surround isis armies total people,-0.4588,0,0,0,0,0,0,1,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,"Muslim ISIS 20,000 30,000 ISIS ISIS 5 million"
budget committed highest level need based financial aid state history,budget committed highest level need based financial aid state history,budget commit highest level need base financial aid state history,0.2732,0,1,1,0,0,0,0,0,0,0,0,scott-walker,other_speaker_jobs,other_state_info,republican,(no entities)
July Mitt Romney helped locate missing teenage daughter partner Bain Capital,july mitt romney helped locate missing teenage daughter partner bain capital,july mitt romney help locate miss teenage daughter partner bain capital,-0.296,0,0,0,0,0,1,0,0,0,0,0,chain-email,other_speaker_jobs,other_state_info,independent_None,July 1996 Mitt Romney Bain Capital
study private bail bond systems showed Wisconsin higher not rate states defendants skipping court appearances,study private bail bond systems showed wisconsin higher not rate states defendants skipping court appearances,study private bail bond systems show wisconsin higher not rate states defendants skip court appearances,0.0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Wisconsin
delivered flat tax state took state not job creation respect Rick Perry said Texas little bit better,delivered flat tax state took state not job creation respect rick perry said texas little bit better,deliver flat tax state take state not job creation respect rick perry say texas little bit better,0.7796,0,1,0,0,1,1,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican,1 Rick Perry Texas
Matagorda Brazoria Galveston Counties opted Social Security program employees Today program funded not question going funded years come,matagorda brazoria galveston counties opted social security program employees today program funded not question going funded years come,matagorda brazoria galveston counties opt social security program employees today program fund not question go fund years come,0.34,0,0,0,0,0,0,0,0,1,0,0,rick-perry,other_speaker_jobs,other_state_info,republican,1981 Matagorda Brazoria Galveston Counties Social Security Today years
Casey Weinstein not faith military cadets wanted watch religious film Casey Weinstein sued military Sued soldiers,casey weinstein not faith military cadets wanted watch religious film casey weinstein sued military sued soldiers,casey weinstein not faith military cadets want watch religious film casey weinstein sue military sue soldiers,0.4215,0,0,0,0,0,0,1,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican,Casey Weinstein Casey Weinstein U.S.
Salaries URI faculty New England land grant universities lowest percent major research institutions,salaries uri faculty new england land grant universities lowest percent major research institutions,salaries uri faculty new england land grant universities lowest percent major research institutions,-0.0258,0,1,1,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,official,second New England 20 percent U.S.
John McCain George Bush absolutely not plan universal health care,john mccain george bush absolutely not plan universal health care,john mccain george bush absolutely not plan universal health care,0.4939,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,John McCain George Bush
German citizens disarmed government late allowed Nazis carry evil intentions relatively little resistance,german citizens disarmed government late allowed nazis carry evil intentions relatively little resistance,german citizens disarm government late allow nazis carry evil intentions relatively little resistance,-0.6597,0,0,0,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,republican,German the late 1930s Nazis
President Barack Obamas jobs bill sue unemployed job think hired unemployed,president barack obamas jobs bill sue unemployed job think hired unemployed,president barack obamas jobs bill sue unemployed job think hire unemployed,0.0,0,0,0,0,0,0,0,0,1,1,1,other_speakers,other_speaker_jobs,other_state_info,independent_None,Barack Obamas
Martin Luther King Republican,martin luther king republican,martin luther king republican,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican,Martin Luther King Republican
Says percent Texas counties not abortion provider,says percent texas counties not abortion provider,say percent texas counties not abortion provider,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,92 percent Texas 2008
Independent Payment Advisory Board board ration care deny certain Medicare treatments Washington fund wasteful spending,independent payment advisory board board ration care deny certain medicare treatments washington fund wasteful spending,independent payment advisory board board ration care deny certain medicare treatments washington fund wasteful spending,0.4404,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Independent Payment Advisory Board Medicare Washington
Bill McCollum voted higher taxes fees times Congress,bill mccollum voted higher taxes fees times congress,bill mccollum vote higher taxes fees times congress,0.0,0,1,0,0,0,1,0,0,0,0,0,rick-scott,other_speaker_jobs,other_state_info,republican,Bill McCollum 42 Congress
advocating new requirements voters ID cards polls Republicans want literally drag way Jim Crow laws,advocating new requirements voters id cards polls republicans want literally drag way jim crow laws,advocate new requirements voters id cards polls republicans want literally drag way jim crow laws,-0.1531,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Republicans Jim Crow
Says President Ronald Reagan month job creation,says president ronald reagan month job creation,say president ronald reagan month job creation,0.2732,0,0,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,media,Ronald Reagan 1 million
Department Veterans Affairs doctors prohibited recommending medical marijuana,department veterans affairs doctors prohibited recommending medical marijuana,department veterans affairs doctors prohibit recommend medical marijuana,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Department of Veterans Affairs
Says Donald Trump promised care everybody government run healthcare governments going pay,says donald trump promised care everybody government run healthcare governments going pay,say donald trump promise care everybody government run healthcare governments go pay,0.6486,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Donald Trump
Senate version health reform bill enrollee Office Personnel Management enrolled plan enrollee pay minimum month reproductive rights includes abortion,senate version health reform bill enrollee office personnel management enrolled plan enrollee pay minimum month reproductive rights includes abortion,senate version health reform bill enrollee office personnel management enrol plan enrollee pay minimum month reproductive rights include abortion,-0.1027,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Senate the Office of Personnel Management 1
friends sister died Obamacare becauseBlue Shield completely pulled California,friends sister died obamacare becauseblue shield completely pulled california,friends sister die obamacare becauseblue shield completely pull california,-0.128,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Obamacare California
McCain opposed requirement government buy American motorcycles said buy American provisions quote disgraceful,mccain opposed requirement government buy american motorcycles said buy american provisions quote disgraceful,mccain oppose requirement government buy american motorcycles say buy american provisions quote disgraceful,0.0,0,1,0,0,0,0,0,0,0,0,0,barack-obama,other_speaker_jobs,other_state_info,democrat,McCain American American
Dubai country huge amounts imported workers actually passed legislation immigrant workers better deal Middle East,dubai country huge amounts imported workers actually passed legislation immigrant workers better deal middle east,dubai country huge amounts import workers actually pass legislation immigrant workers better deal middle east,0.6369,0,0,0,0,1,0,1,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Dubai the Middle East
Rand Paul supports Obamas negotiations Iran,rand paul supports obamas negotiations iran,rand paul support obamas negotiations iran,0.3612,0,0,0,0,0,1,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Rand Paul Obamas Iran
Taxpayers footed bill Perrys trip bachelor party Las Vegas,taxpayers footed bill perrys trip bachelor party las vegas,taxpayers footed bill perrys trip bachelor party las vegas,0.4019,0,1,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican,Perrys Las Vegas
job correctional officer lowers life expectancy Metropolitan study believe life expectancy,job correctional officer lowers life expectancy metropolitan study believe life expectancy,job correctional officer lower life expectancy metropolitan study believe life expectancy,-0.128,0,1,0,0,0,0,0,0,1,0,1,other_speakers,other_speaker_jobs,other_state_info,official,1998 58
percent uninsured live households person working,percent uninsured live households person working,percent uninsured live households person work,0.0,0,0,0,0,0,0,0,1,0,1,1,other_speakers,other_speaker_jobs,other_state_info,democrat,Seventy percent at least one
actual deportations interior country way President Obama,actual deportations interior country way president obama,actual deportations interior country way president obama,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican,Obama
President Barack Obamas failure push job creation black unemployment rate Ferguson times higher white unemployment rate,president barack obamas failure push job creation black unemployment rate ferguson times higher white unemployment rate,president barack obamas failure push job creation black unemployment rate ferguson times higher white unemployment rate,-0.7906,0,0,0,0,0,0,0,0,1,0,1,other_speakers,other_speaker_jobs,other_state_info,independent_None,Barack Obamas Ferguson Mo. three
Marco Rubios state Florida Social Security lifts count people poverty,marco rubios state florida social security lifts count people poverty,marco rubios state florida social security lift count people poverty,-0.2263,0,1,0,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Marco Rubios Florida Social Security million
Says Mitt Romney said different things global warming caused humans,says mitt romney said different things global warming caused humans,say mitt romney say different things global warming cause humans,0.1531,0,0,0,1,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Mitt Romney
Obamacare fixing hit biggest entitlement program American taxpayers seen,obamacare fixing hit biggest entitlement program american taxpayers seen,obamacare fix hit biggest entitlement program american taxpayers see,0.0,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Obamacare American
Says passed measures including ones prevent groping airport security checks bar sanctuary cities Texas,says passed measures including ones prevent groping airport security checks bar sanctuary cities texas,say pass measures include ones prevent grope airport security checks bar sanctuary cities texas,0.3612,0,0,0,0,0,1,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,republican,eight Texas
extra Americans projected join state Medicaid programs years,extra americans projected join state medicaid programs years,extra americans project join state medicaid programs years,0.296,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,8 million Americans Medicaid the next few years
new bill written new health care reform initiative ensuring Congress percent exempt,new bill written new health care reform initiative ensuring congress percent exempt,new bill write new health care reform initiative ensure congress percent exempt,0.6908,0,0,0,0,0,0,0,1,0,0,0,chain-email,other_speaker_jobs,other_state_info,independent_None,Congress 100 percent
Says tax plan seniors making year pay income taxes,says tax plan seniors making year pay income taxes,say tax plan seniors make year pay income taxes,-0.1027,0,1,0,0,0,0,0,0,0,0,0,barack-obama,other_speaker_jobs,other_state_info,democrat,"less than $50,000"
child born today inherits share national debt stands,child born today inherits share national debt stands,child bear today inherit share national debt stand,-0.0772,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,"today 30,000 more than $13 trillion"
Barack Obama health care plan cost taxpayers cover new person,barack obama health care plan cost taxpayers cover new person,barack obama health care plan cost taxpayers cover new person,0.4939,0,0,0,0,0,0,0,1,0,0,0,hillary-clinton,other_speaker_jobs,other_state_info,democrat,"Barack Obama's 1,700"
mayor Green Bay having ribbon cutting ribbon cutting economic development new VA center,mayor green bay having ribbon cutting ribbon cutting economic development new va center,mayor green bay have ribbon cut ribbon cut economic development new va center,-0.25,0,0,0,0,1,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat,Green Bay VA
Says GOP helping pay Justice Rebecca Bradleys campaign recently skipped court attend event paid Scott Walkers lobbyist friends,says gop helping pay justice rebecca bradleys campaign recently skipped court attend event paid scott walkers lobbyist friends,say gop helping pay justice rebecca bradleys campaign recently skip court attend event pay scott walkers lobbyist friends,0.8074,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,GOP Rebecca Bradleys Scott Walkers
Says National Labor Relations Board told Boeing build factory non union state,says national labor relations board told boeing build factory non union state,say national labor relations board tell boeing build factory non union state,0.0,0,0,0,0,1,0,0,0,0,0,1,mitt-romney,other_speaker_jobs,other_state_info,republican,the National Labor Relations Board Boeing
kicked crooked cops government officials public pension rolls,kicked crooked cops government officials public pension rolls,kick crooked cops government officials public pension rolls,0.0,0,0,0,0,0,1,0,0,1,1,1,other_speakers,other_speaker_jobs,other_state_info,democrat,(no entities)
Gross income tax receipts exceeding Administrations projections fiscal year prior Sandy,gross income tax receipts exceeding administrations projections fiscal year prior sandy,gross income tax receipts exceed administrations projections fiscal year prior sandy,-0.4767,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,this fiscal year Sandy
President Obama saying success result government not hard working people said got business build Somebody happen,president obama saying success result government not hard working people said got business build somebody happen,president obama say success result government not hard work people say get business build somebody happen,0.5106,0,1,0,0,0,0,0,0,0,0,0,mitt-romney,other_speaker_jobs,other_state_info,republican,Obama
Barack Obama said basically agreed way George Bush conducting war,barack obama said basically agreed way george bush conducting war,barack obama say basically agree way george bush conduct war,-0.4215,0,0,0,0,0,0,1,0,0,0,0,hillary-clinton,other_speaker_jobs,other_state_info,democrat,Barack Obama 2004 George Bush
Deal worst record education history state,deal worst record education history state,deal worst record education history state,-0.6249,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,(no entities)
cap trade bill homes retrofitted meet energy water efficiency standards sold,cap trade bill homes retrofitted meet energy water efficiency standards sold,cap trade bill homes retrofit meet energy water efficiency standards sell,0.5574,0,0,0,1,0,0,0,0,0,0,0,chain-email,other_speaker_jobs,other_state_info,independent_None,(no entities)
signed largest single tax cut history Florida tax cut years directed property tax cuts,signed largest single tax cut history florida tax cut years directed property tax cuts,sign largest single tax cut history florida tax cut years direct property tax cuts,-0.6597,0,1,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Florida $25 billion five years
oil gas prices sent state revenues Palin sent large share revenue directly people Alaska,oil gas prices sent state revenues palin sent large share revenue directly people alaska,oil gas prices send state revenues palin send large share revenue directly people alaska,0.296,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Palin Alaska
not Democrat bills require individuals verify citizenship identity prior receiving taxpayer subsidized benefits,not democrat bills require individuals verify citizenship identity prior receiving taxpayer subsidized benefits,not democrat bills require individuals verify citizenship identity prior receive taxpayer subsidized benefits,0.3818,0,0,0,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican,Democrat
Amendment medical marijuana won higher percentage vote Florida governors including Jeb Bushs landslide,amendment medical marijuana won higher percentage vote florida governors including jeb bushs landslide,amendment medical marijuana win higher percentage vote florida governors include jeb bushs landslide,0.5719,0,0,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,organization,2 six Florida Jeb Bushs 2002
President Obama worked change Medicare worse creating unelected unaccountable panel power deny coverage certain treatments,president obama worked change medicare worse creating unelected unaccountable panel power deny coverage certain treatments,president obama work change medicare worse create unelected unaccountable panel power deny coverage certain treatments,-0.296,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Obama Medicare
investigations Benghazi led Republicans Congress concluded not wrong changes,investigations benghazi led republicans congress concluded not wrong changes,investigations benghazi lead republicans congress conclude not wrong changes,-0.4767,0,0,0,0,0,1,0,0,1,0,0,hillary-clinton,other_speaker_jobs,other_state_info,democrat,seven Benghazi Republicans Congress
Republican governor stood cut spending instead raising taxes,republican governor stood cut spending instead raising taxes,republican governor stand cut spending instead raise taxes,-0.2732,0,1,0,0,0,0,0,0,0,0,0,mitt-romney,other_speaker_jobs,other_state_info,republican,Republican
know half Hillary Clintons meetings secretary state given major contributors Clinton Foundation,know half hillary clintons meetings secretary state given major contributors clinton foundation,know half hillary clintons meetings secretary state give major contributors clinton foundation,0.0,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,more than half Hillary Clintons the Clinton Foundation
Says Mark Pryor voted Social Security benefits illegal immigrants,says mark pryor voted social security benefits illegal immigrants,say mark pryor vote social security benefits illegal immigrants,0.1027,0,0,0,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,republican,Mark Pryor Social Security
Data violent crime shows Wisconsin safe Scott Walker took office,data violent crime shows wisconsin safe scott walker took office,data violent crime show wisconsin safe scott walker take office,-0.6705,0,1,0,0,1,1,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Wisconsin Scott Walker
Says Hillary Clinton wonhealth care children,says hillary clinton wonhealth care children,say hillary clinton wonhealth care children,0.4939,0,0,0,0,0,0,0,1,0,0,0,hillary-clinton,other_speaker_jobs,other_state_info,democrat,Hillary Clinton 8 million
years Georgia dropped nation business friendly legal climate,years georgia dropped nation business friendly legal climate,years georgia drop nation business friendly legal climate,0.5719,0,1,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,just six years Georgia first
Barack Obama years number federal limousines bureaucrats increased percent,barack obama years number federal limousines bureaucrats increased percent,barack obama year number federal limousines bureaucrats increase percent,0.34,0,1,0,0,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Barack Obama the last two years 73 percent
school kids arrested Florida makes Florida nations leader area,school kids arrested florida makes florida nations leader area,school kids arrest florida make florida nations leader area,-0.4767,0,0,1,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,"Over 12,000 Florida Florida"
wealthiest families seen incomes percent tax rates percent,wealthiest families seen incomes percent tax rates percent,wealthiest families see incomes percent tax rates percent,0.4939,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,1995 400 400 percent 40 percent
Utah not job creator country years service governor percent increase jobs,utah not job creator country years service governor percent increase jobs,utah not job creator country years service governor percent increase jobs,0.3182,0,1,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican,Utah 1 5.9 percent
Says Jeb Bush believe path citizenship time not longer,says jeb bush believe path citizenship time not longer,say jeb bush believe path citizenship time not longer,0.0,0,0,0,0,0,0,0,0,0,1,0,hillary-clinton,other_speaker_jobs,other_state_info,democrat,Jeb Bush one
Harris County Texas highest jailing incarceration rates world,harris county texas highest jailing incarceration rates world,harris county texas highest jail incarceration rates world,0.0,0,0,0,0,1,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Harris County Texas U.S.
Ted Cruzs tax plan businesses pay percent money pay percent money pay employees,ted cruzs tax plan businesses pay percent money pay percent money pay employees,ted cruzs tax plan businesses pay percent money pay percent money pay employees,-0.296,0,1,0,0,0,0,0,0,0,0,0,marco-rubio,other_speaker_jobs,other_state_info,republican,Ted Cruzs 16 percent 16 percent
days interest pay China buy joint strike fighter jet,days interest pay china buy joint strike fighter jet,days interest pay china buy joint strike fighter jet,0.4019,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Two days China one
Madison Milwaukee high speed train line dead,madison milwaukee high speed train line dead,madison milwaukee high speed train line dead,-0.6486,0,0,0,0,0,1,0,0,0,0,1,scott-walker,other_speaker_jobs,other_state_info,republican,(no entities)
private sector jobs created months years Bush administration,private sector jobs created months years bush administration,private sector jobs create months years bush administration,0.25,0,1,0,0,0,0,0,0,0,1,1,other_speakers,other_speaker_jobs,other_state_info,democrat,the first eight months of 2010 the eight years Bush
Says Texas budget increases spending rate inflation population growth,says texas budget increases spending rate inflation population growth,say texas budget increase spending rate inflation population growth,0.3818,0,1,0,0,0,0,0,0,0,0,0,rick-perry,other_speaker_jobs,other_state_info,republican,2014-15 Texas
continent seen substantial gains individual incomes growing region developing world,continent seen substantial gains individual incomes growing region developing world,continent see substantial gains individual incomes grow region develop world,0.5994,0,1,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,1990)every more than a third
provide universal health care,provide universal health care,provide universal health care,0.4939,0,0,0,0,0,0,0,1,0,0,0,barack-obama,other_speaker_jobs,other_state_info,democrat,(no entities)
House Bill not public hearing,house bill not public hearing,house bill not public hearing,0.0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,House Bill 2301
Says twice actual experience practicing law Greg Abbott attorney general Texas,says twice actual experience practicing law greg abbott attorney general texas,say twice actual experience practice law greg abbott attorney general texas,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Greg Abbott Texas
half murders city Louis solved,half murders city louis solved,half murders city louis solve,-0.4404,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Only half St. Louis
Hillary interned Bob Treuhaft head California Communist Party,hillary interned bob treuhaft head california communist party,hillary intern bob treuhaft head california communist party,0.4019,0,0,0,0,0,1,0,0,0,0,0,chain-email,other_speaker_jobs,other_state_info,independent_None,Hillary Bob Treuhaft the California Communist Party
city Houston debt capita California,city houston debt capita california,city houston debt capita california,-0.3612,0,1,0,0,0,1,0,0,0,0,0,rick-perry,other_speaker_jobs,other_state_info,republican,Houston California
Donald Trump said wages high Donald Trump Mike Pence think ought eliminate federal minimum wage,donald trump said wages high donald trump mike pence think ought eliminate federal minimum wage,donald trump say wages high donald trump mike pence think ought eliminate federal minimum wage,0.0,0,1,0,0,1,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat,First Donald Trump Donald Trump Mike Pence
estimated leave north year year table uncollected IRS resources,estimated leave north year year table uncollected irs resources,estimate leave north year year table uncollected irs resources,-0.0516,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,$350 billion IRS
tax cuts rich Rhode Island,tax cuts rich rhode island,tax cuts rich rhode island,0.34,0,1,0,0,1,1,0,0,0,1,1,other_speakers,other_speaker_jobs,other_state_info,democrat,Rhode Island
believe Senator Clinton raised money people oil gas industry candidate Democrat Republican,believe senator clinton raised money people oil gas industry candidate democrat republican,believe senator clinton raise money people oil gas industry candidate democrat republican,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Clinton Democrat Republican
Michael Thurmond authored major legislation provided tax relief Georgias senior citizens working families,michael thurmond authored major legislation provided tax relief georgias senior citizens working families,michael thurmond author major legislation provide tax relief georgias senior citizens work families,0.4767,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Michael Thurmond more than $250 million Georgias
Says President Obama doubled deficit,says president obama doubled deficit,say president obama double deficit,-0.4019,0,1,0,0,0,1,0,0,0,0,0,mitt-romney,other_speaker_jobs,other_state_info,republican,Obama
doctors opt Obamacare exchanges,doctors opt obamacare exchanges,doctors opt obamacare exchanges,0.0,0,0,0,0,0,0,0,1,0,0,0,chain-email,other_speaker_jobs,other_state_info,independent_None,"Over 214,000 Obamacare"
governor inform Senate president absence state,governor inform senate president absence state,governor inform senate president absence state,0.0,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Senate
Says Wisconsin women facing pay discrimination bill passed Republicans,says wisconsin women facing pay discrimination bill passed republicans,say wisconsin women face pay discrimination bill pass republicans,-0.1027,0,0,0,0,0,0,0,0,1,1,1,other_speakers,other_speaker_jobs,other_state_info,democrat,Wisconsin Republicans
Signs letter saying Consumer Product Safety Commission acting consultation input company stop sale Buckyballs,signs letter saying consumer product safety commission acting consultation input company stop sale buckyballs,signs letter say consumer product safety commission act consultation input company stop sale buckyballs,0.1531,0,1,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Consumer Product Safety Commission Buckyballs
law clear monies recouped TARP shall paid general fund treasury reduction public debt,law clear monies recouped tarp shall paid general fund treasury reduction public debt,law clear monies recoup tarp shall pay general fund treasury reduction public debt,0.2263,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,(no entities)
Louisiana gets not single penny Gulf Coast offshore oil revenues,louisiana gets not single penny gulf coast offshore oil revenues,louisiana get not single penny gulf coast offshore oil revenues,0.0,0,1,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Louisiana one single penny Gulf Coast
Says Russian President Vladimir Putin calls brilliant,says russian president vladimir putin calls brilliant,say russian president vladimir putin call brilliant,0.5859,0,0,0,0,0,1,0,0,0,0,0,donald-trump,other_speaker_jobs,other_state_info,republican,Russian Vladimir Putin
Governor Romney not public safety funding line inflation,governor romney not public safety funding line inflation,governor romney not public safety funding line inflation,0.4215,0,1,0,0,0,1,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Romney
Says Jonathan Gruber adviser not worked staff,says jonathan gruber adviser not worked staff,say jonathan gruber adviser not work staff,0.0,0,0,0,0,0,0,0,1,0,0,0,barack-obama,other_speaker_jobs,other_state_info,democrat,Jonathan Gruber
ranking terms best worst states business years ago moved weeks ago,ranking terms best worst states business years ago moved weeks ago,rank terms best worst states business years ago move weeks ago,0.0258,0,1,0,0,0,0,0,0,0,0,1,scott-walker,other_speaker_jobs,other_state_info,republican,43 four years ago 17 two weeks ago
Says President Obamas decision not issue permit Keystone XL pipeline meant denied ability immediately reduce prices pump,says president obamas decision not issue permit keystone xl pipeline meant denied ability immediately reduce prices pump,say president obamas decision not issue permit keystone xl pipeline mean deny ability immediately reduce prices pump,-0.1531,0,1,0,1,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Obamas Keystone
Ukraine voluntarily gave nuclear weapons United States America said ensure territorial integrity Russia,ukraine voluntarily gave nuclear weapons united states america said ensure territorial integrity russia,ukraine voluntarily give nuclear weapons united states america say ensure territorial integrity russia,0.6249,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Ukraine the United States of America Russia
Says Oregon fastest growing economy nation,says oregon fastest growing economy nation,say oregon fastest grow economy nation,0.1779,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat,2011 Oregon second
State Department ordered Hazmat suits Ebola prompting concerns federal government anticipating rapid spread virus,state department ordered hazmat suits ebola prompting concerns federal government anticipating rapid spread virus,state department order hazmat suit ebola prompt concerns federal government anticipate rapid spread virus,0.0,1,0,0,0,0,0,1,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,"The U.S. State Department 160,000"
not job creator America February not job creator year,not job creator america february not job creator year,not job creator america february not job creator year,0.0,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican,1 America February 4 the last year
said not higher taxes fees,said not higher taxes fees,say not higher taxes fees,0.0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,(no entities)
