statement,statement-raw,statement-leamtize,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group
Says Abortion clinics Oregon states not state oversight not held basic health safety standards,says abortion clinics oregon states not state oversight not held basic health safety standards,say abortion clinics oregon state not state oversight not hold basic health safety standards,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Paul Ryan dozen Republican congressmen voted bailout come Congress,paul ryan dozen republican congressmen voted bailout come congress,paul ryan dozen republican congressmen vote bailout come congress,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Georgia illegal aliens state Arizona,georgia illegal aliens state arizona,georgia illegal aliens state arizona,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,Georgia,republican
Says Texas proved court dead people voted latest Texas election,says texas proved court dead people voted latest texas election,say texas prove court dead people vote latest texas election,0,0,0,0,0,1,0,0,0,0,0,other_speakers,governor,Texas,republican
Oregon today jobs elected,oregon today jobs elected,oregon today jobs elect,0,0,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,Oregon,democrat
USDA study found percent chicken carcasses tested positive generic coli prior packaging,usda study found percent chicken carcasses tested positive generic coli prior packaging,usda study find percent chicken carcasses test positive generic coli prior packaging,0,0,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,organization
percent statistic ofsupporting background checks debunked,percent statistic ofsupporting background checks debunked,percent statistic ofsupporte background checks debunk,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
America radical speech not crime,america radical speech not crime,america radical speech not crime,0,0,0,0,0,0,0,0,1,0,0,marco-rubio,other_speaker_jobs,Florida,republican
Texas cutoff aid womens health care services including Planned Parenthood clinics women lost health care Medicaid birth rate shot cost taxpayers year extra Medicaid birth costs,texas cutoff aid womens health care services including planned parenthood clinics women lost health care medicaid birth rate shot cost taxpayers year extra medicaid birth costs,texas cutoff aid womens health care services include planned parenthood clinics women lose health care medicaid birth rate shot cost taxpayers year extra medicaid birth costs,0,0,0,0,1,0,0,1,0,1,0,other_speakers,other_speaker_jobs,Texas,democrat
Says states not directly involved gay marriage lawsuits reached Supreme Court not bound courts ruling,says states not directly involved gay marriage lawsuits reached supreme court not bound courts ruling,say states not directly involve gay marriage lawsuits reach supreme court not bind courts rule,0,0,0,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,Texas,republican
Baucus bill federal funds subsidize coverage elective abortions,baucus bill federal funds subsidize coverage elective abortions,baucus bill federal funds subsidize coverage elective abortions,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
tremendous tax pay American businesses China China sells not tax,tremendous tax pay american businesses china china sells not tax,tremendous tax pay american businesses china china sell not tax,0,0,0,0,0,0,1,0,0,0,0,donald-trump,other_speaker_jobs,New York,republican
stadiums built percent total cost came public sources,stadiums built percent total cost came public sources,stadiums build percent total cost come public sources,0,1,0,0,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Georgia,independent_None
Proposition Novembers Texas ballot not cost state taxpayers money,proposition novembers texas ballot not cost state taxpayers money,proposition novembers texas ballot not cost state taxpayers money,0,0,0,1,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
grade math fallen place,grade math fallen place,grade math fall place,0,0,1,0,0,0,0,0,0,0,0,barack-obama,other_speaker_jobs,Illinois,democrat
Says President Barack Obama sending larger force deal Ebola ISIS getting,says president barack obama sending larger force deal ebola isis getting,say president barack obama send larger force deal ebola isis get,0,0,0,0,0,0,1,1,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says concrete examples University Texas job applicants prospective applicants students invited speakers changing minds handguns allowed campus buildings classrooms,says concrete examples university texas job applicants prospective applicants students invited speakers changing minds handguns allowed campus buildings classrooms,say concrete examples university texas job applicants prospective applicants students invite speakers change minds handguns allow campus buildings classrooms,0,0,1,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,Texas,independent_None
Mickey Mouse registered vote Florida,mickey mouse registered vote florida,mickey mouse register vote florida,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Florida,republican
gained private sector jobs months row,gained private sector jobs months row,gain private sector jobs months row,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,Virginia,democrat
Senator Menendez said spend money wisely annual national deficit climbed year watch,senator menendez said spend money wisely annual national deficit climbed year watch,senator menendez say spend money wisely annual national deficit climb year watch,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,New Jersey,republican
Financial conflict interest laws apply president right president blind trust,financial conflict interest laws apply president right president blind trust,financial conflict interest laws apply president right president blind trust,0,0,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,New York,republican
Jim Doyle Democrats rushed budget repair bill billions tax increases held not public hearings,jim doyle democrats rushed budget repair bill billions tax increases held not public hearings,jim doyle democrats rush budget repair bill billion tax increases hold not public hearings,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Wisconsin,republican
Affordable Care Act Medicare admitted hospital observation responsible bill Medicare pay cent,affordable care act medicare admitted hospital observation responsible bill medicare pay cent,affordable care act medicare admit hospital observation responsible bill medicare pay cent,0,0,0,0,0,0,0,1,0,0,0,chain-email,other_speaker_jobs,other_state_info,independent_None
Dan Patrick voted funding test backlog rape kits allowing rapists walk free,dan patrick voted funding test backlog rape kits allowing rapists walk free,dan patrick vote fund test backlog rape kits allow rapists walk free,0,0,0,0,0,0,0,1,1,1,0,other_speakers,other_speaker_jobs,Texas,democrat
Blames Mike McIntyre Nancy Pelosi straight year not cost living increases Social Security beneficiaries,blames mike mcintyre nancy pelosi straight year not cost living increases social security beneficiaries,blame mike mcintyre nancy pelosi straight year not cost living increases social security beneficiaries,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
day black resume percent likely responded white nameresume,day black resume percent likely responded white nameresume,day black resume percent likely respond white nameresume,0,0,0,0,1,0,0,0,0,1,1,other_speakers,other_speaker_jobs,other_state_info,independent_None
Americas gun related homicide rate Belgiums left California New Jersey places strictest gun control laws,americas gun related homicide rate belgiums left california new jersey places strictest gun control laws,americas gun relate homicide rate belgiums leave california new jersey place strictest gun control laws,0,0,0,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
alternative higher state worker pension health care payments look layoffs state employees close children bumped Medicaid related programs,alternative higher state worker pension health care payments look layoffs state employees close children bumped medicaid related programs,alternative higher state worker pension health care payments look layoffs state employees close children bump medicaid relate programs,0,1,0,0,0,0,0,0,0,0,1,scott-walker,other_speaker_jobs,Wisconsin,republican
people health insurance right away Texas expanded Medicaid Obamacare,people health insurance right away texas expanded medicaid obamacare,people health insurance right away texas expand medicaid obamacare,0,0,0,0,0,0,0,1,0,0,0,barack-obama,other_speaker_jobs,Illinois,democrat
Says PolitiFact said kept campaign promise toughen ethics rules,says politifact said kept campaign promise toughen ethics rules,say politifact say keep campaign promise toughen ethics rules,0,0,0,0,0,1,0,0,0,1,1,barack-obama,other_speaker_jobs,Illinois,democrat
health care price tag childhood obesity Georgia annually rising,health care price tag childhood obesity georgia annually rising,health care price tag childhood obesity georgia annually rise,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Says Georgia ranks near capita transportation spending,says georgia ranks near capita transportation spending,say georgia rank near capita transportation spending,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
law enforcement officers killed killed assault weapon,law enforcement officers killed killed assault weapon,law enforcement officers kill kill assault weapon,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,California,democrat
not poll year shows majority reinstate federal ban assault weapons,not poll year shows majority reinstate federal ban assault weapons,not poll year show majority reinstate federal ban assault weapons,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,California,democrat
percent Muslims Pakistan viewISIS favorably Unfortunately percent people country,percent muslims pakistan viewisis favorably unfortunately percent people country,percent muslims pakistan viewisis favorably unfortunately percent people country,0,0,0,0,1,0,1,0,1,0,0,other_speakers,other_speaker_jobs,Georgia,republican
Spanish European language spoken country,spanish european language spoken country,spanish european language speak country,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,Virginia,democrat
Says time history United States government cut taxes wartime,says time history united states government cut taxes wartime,say time history united states government cut taxes wartime,0,1,0,0,1,0,1,0,0,0,0,other_speakers,other_speaker_jobs,New Jersey,democrat
percent undocumented workers country entered legally overstayed visa,percent undocumented workers country entered legally overstayed visa,percent undocumented workers country enter legally overstay visa,0,0,0,0,1,0,0,0,1,1,0,other_speakers,other_speaker_jobs,Illinois,democrat
Washington Congressman Joe Heck supports privatizing Social Security turning savings Wall Street risking stock market,washington congressman joe heck supports privatizing social security turning savings wall street risking stock market,washington congressman joe heck support privatize social security turn savings wall street risk stock market,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Congress decision spend world embassy security contributed tragedies like Benghazi,congress decision spend world embassy security contributed tragedies like benghazi,congress decision spend world embassy security contribute tragedies like benghazi,0,1,0,0,0,1,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says federal health care law upheld Supreme Court improved saved lives Texans prevented obtaining health coverage pre existing conditions,says federal health care law upheld supreme court improved saved lives texans prevented obtaining health coverage pre existing conditions,say federal health care law uphold supreme court improve save lives texans prevent obtain health coverage pre exist conditions,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,Texas,democrat
Says took office not large scale attacks United States,says took office not large scale attacks united states,say take office not large scale attack united states,0,0,0,0,0,0,1,0,1,0,0,barack-obama,other_speaker_jobs,Illinois,democrat
tax code complicated extracts extra tax preparation costs year dollars American family,tax code complicated extracts extra tax preparation costs year dollars american family,tax code complicate extracts extra tax preparation costs year dollar american family,0,1,0,0,0,0,0,0,0,0,0,john-mccain,other_speaker_jobs,Arizona,republican
round stimulus created jobs,round stimulus created jobs,round stimulus create jobs,0,1,0,0,0,0,0,0,0,0,1,rick-perry,other_speaker_jobs,Texas,republican
Austins fastest growing city country years,austins fastest growing city country years,austins fastest grow city country years,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,Florida,independent_None
grade girls pregnant,grade girls pregnant,grade girls pregnant,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
IRS going charge huge national database health care include Americans personal intimate close vest secrets,irs going charge huge national database health care include americans personal intimate close vest secrets,irs go charge huge national database health care include americans personal intimate close vest secrets,0,1,0,0,0,0,0,1,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Wisconsin Republicans repealed statewide fair pay law sure women treated fairly job,wisconsin republicans repealed statewide fair pay law sure women treated fairly job,wisconsin republicans repeal statewide fair pay law sure women treat fairly job,0,1,0,0,0,0,0,0,0,1,1,barack-obama,other_speaker_jobs,Illinois,democrat
gender gap support not unique not huge gap Republicans presidential gubernatorial Senate elections recent years,gender gap support not unique not huge gap republicans presidential gubernatorial senate elections recent years,gender gap support not unique not huge gap republicans presidential gubernatorial senate elections recent years,0,0,0,0,0,1,0,0,0,1,0,scott-walker,other_speaker_jobs,Wisconsin,republican
jobs solar oil,jobs solar oil,job solar oil,0,1,0,1,0,0,0,0,0,0,1,hillary-clinton,other_speaker_jobs,New York,democrat
Says quarter African Americans government photo ID,says quarter african americans government photo id,say quarter african americans government photo id,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
governor Maggie Hassan proposed spending increase,governor maggie hassan proposed spending increase,governor maggie hassan propose spending increase,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,organization
created saved jobs according CBO Congressional Budget Office Recovery Act,created saved jobs according cbo congressional budget office recovery act,create save jobs accord cbo congressional budget office recovery act,0,1,0,0,0,0,0,0,0,0,0,barack-obama,other_speaker_jobs,Illinois,democrat
Pasco County budget doubled past years,pasco county budget doubled past years,pasco county budget double past years,0,0,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Says city Portland manager line workers,says city portland manager line workers,say city portland manager line workers,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Oregon,democrat
Kendrick Meek Florida taking tobacco cash opposed tax cigars helped pay childrens health care,kendrick meek florida taking tobacco cash opposed tax cigars helped pay childrens health care,kendrick meek florida take tobacco cash oppose tax cigars help pay childrens health care,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Florida,democrat
Says Ted Cruz supporter legalizing people country illegally proposed giving work permits,says ted cruz supporter legalizing people country illegally proposed giving work permits,say ted cruz supporter legalize people country illegally propose give work permits,0,0,0,0,0,0,0,0,0,1,0,marco-rubio,other_speaker_jobs,Florida,republican
Women percent men job,women percent men job,women percent men job,0,1,0,0,0,0,0,0,0,1,1,other_speakers,other_speaker_jobs,Georgia,independent_None
Says Obama broke promise offer comprehensive immigration bill year,says obama broke promise offer comprehensive immigration bill year,say obama break promise offer comprehensive immigration bill year,0,0,0,0,0,0,0,0,0,1,0,mitt-romney,other_speaker_jobs,Massachusetts,republican
Youth unemployment roof,youth unemployment roof,youth unemployment roof,0,1,0,0,0,0,0,0,0,0,0,donald-trump,other_speaker_jobs,New York,republican
Ethanol reduced gas prices cents gallon ethanol disappeared gas prices rise percent,ethanol reduced gas prices cents gallon ethanol disappeared gas prices rise percent,ethanol reduce gas prices cents gallon ethanol disappear gas prices rise percent,0,1,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,"Washington, D.C.",independent_None
lawyer demanded Houston pastors hand city government private papers including sermons,lawyer demanded houston pastors hand city government private papers including sermons,lawyer demand houston pastors hand city government private papers include sermons,0,0,0,0,0,1,0,0,1,1,0,other_speakers,governor,Texas,republican
Says raised average family income percent tenure Arkansas governor,says raised average family income percent tenure arkansas governor,say raise average family income percent tenure arkansas governor,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
middle class families Baucus plan percent deducted directly paychecks called Max Tax,middle class families baucus plan percent deducted directly paychecks called max tax,middle class families baucus plan percent deduct directly paychecks call max tax,0,1,0,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
President Barack Obamas health care law takes effect percent Americans depend form federal payment form government benefit help provide,president barack obamas health care law takes effect percent americans depend form federal payment form government benefit help provide,president barack obamas health care law take effect percent americans depend form federal payment form government benefit help provide,0,0,1,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
Says state required pick percent cost education,says state required pick percent cost education,say state require pick percent cost education,0,1,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Oregon,democrat
Says New Jerseys prison system percent African American state percent black,says new jerseys prison system percent african american state percent black,say new jerseys prison system percent african american state percent black,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,New Jersey,democrat
George Allen voted end Pell Grants students,george allen voted end pell grants students,george allen vote end pell grants students,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Virginia,democrat
Says Maxine Waters D needs votes win election Congress compared votes King needs Waters higher immigrant population,says maxine waters d needs votes win election congress compared votes king needs waters higher immigrant population,say maxine waters d need votes win election congress compare votes king need waters higher immigrant population,0,0,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
Says Rick Perry co chaired Al Gores campaign president,says rick perry co chaired al gores campaign president,say rick perry co chair al gores campaign president,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Louie Gohmert Texas blamed mass shooting movie theater Colorado ongoing attacks Judeo Christian beliefs,louie gohmert texas blamed mass shooting movie theater colorado ongoing attacks judeo christian beliefs,louie gohmert texas blame mass shooting movie theater colorado ongoing attacks judeo christian beliefs,0,0,0,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,New York,independent_None
Says discussed boots Wisconsin,says discussed boots wisconsin,say discuss boots wisconsin,0,0,0,0,0,1,0,0,0,0,0,marco-rubio,other_speaker_jobs,Florida,republican
Consumer Financial Protection Bureau passed rule giving agency unprecedented power shut businesses not matter reason time wishes,consumer financial protection bureau passed rule giving agency unprecedented power shut businesses not matter reason time wishes,consumer financial protection bureau pass rule give agency unprecedented power shut businesses not matter reason time wish,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
comes effective creating jobs Chris Christie not record governing effectiveness year New Jersey created not net new jobs,comes effective creating jobs chris christie not record governing effectiveness year new jersey created not net new jobs,come effective create jobs chris christie not record governing effectiveness year new jersey create not net new jobs,0,0,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat
Says Texas abortion measure passes living El Paso drive miles way San Antonio simple cervical cancer screening,says texas abortion measure passes living el paso drive miles way san antonio simple cervical cancer screening,say texas abortion measure pass live el paso drive miles way san antonio simple cervical cancer screening,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,Texas,democrat
Says people talked angry City Hall inaction spend needless cover treat pure drinking water,says people talked angry city hall inaction spend needless cover treat pure drinking water,say people talk angry city hall inaction spend needless cover treat pure drinking water,0,0,0,1,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
United States not modernizing nuclear weapons,united states not modernizing nuclear weapons,united states not modernize nuclear weapons,0,0,0,0,0,0,1,0,0,0,0,marco-rubio,other_speaker_jobs,Florida,republican
recovered recession faster come farther advanced country Earth,recovered recession faster come farther advanced country earth,recover recession faster come farther advanced country earth,0,1,0,0,0,0,0,0,0,0,0,barack-obama,other_speaker_jobs,Illinois,democrat
Nearly percent federal spending Social Security Medicare Medicaid fiscal year,nearly percent federal spending social security medicare medicaid fiscal year,nearly percent federal spend social security medicare medicaid fiscal year,0,1,0,0,0,0,0,1,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
federal law Jared Loughner not able buy gun identified mentally ill,federal law jared loughner not able buy gun identified mentally ill,federal law jared loughner not able buy gun identify mentally ill,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,Ohio,democrat
Says Austin Mayor Lee Leffingwell voted toll lane MoPac,says austin mayor lee leffingwell voted toll lane mopac,say austin mayor lee leffingwell vote toll lane mopac,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Texas,democrat
Says according study Obamas health care initiative nearly percent people Wisconsin health insurance costs percent,says according study obamas health care initiative nearly percent people wisconsin health insurance costs percent,say accord study obamas health care initiative nearly percent people wisconsin health insurance costs percent,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Abortion conducted surgical procedure country,abortion conducted surgical procedure country,abortion conduct surgical procedure country,0,0,0,0,0,0,0,1,0,0,0,rick-perry,other_speaker_jobs,Texas,republican
Floridians able vote governor tell,floridians able vote governor tell,floridians able vote governor tell,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Florida,independent_None
non profit groupFeeding America lying claimsthat kids fighting starvation daily United States,non profit groupfeeding america lying claimsthat kids fighting starvation daily united states,non profit groupfeede america lie claimsthat kids fight starvation daily united states,0,1,1,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Says Greg Abbott converted federal grant money intended use prosecute online sexual predators cyber crimes instead harass prosecute senior citizens assisting senior citizens applying mail ballots,says greg abbott converted federal grant money intended use prosecute online sexual predators cyber crimes instead harass prosecute senior citizens assisting senior citizens applying mail ballots,say greg abbott convert federal grant money intend use prosecute online sexual predators cyber crimes instead harass prosecute senior citizens assist senior citizens apply mail ballots,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Ronald Reagans philosophy peace strength Iranians released hostages day hour Reagan sworn,ronald reagans philosophy peace strength iranians released hostages day hour reagan sworn,ronald reagans philosophy peace strength iranians release hostages day hour reagan swear,0,0,0,0,0,0,1,0,0,1,0,mitt-romney,other_speaker_jobs,Massachusetts,republican
public health care option Americans lose private companies forced government run rolls businesses decide cost effective drop coverage,public health care option americans lose private companies forced government run rolls businesses decide cost effective drop coverage,public health care option americans lose private companies force government run rolls businesses decide cost effective drop coverage,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,Texas,republican
Congress week vacation,congress week vacation,congress week vacation,0,0,0,0,0,1,0,0,0,0,0,rick-perry,other_speaker_jobs,Texas,republican
fundraising super PACs,fundraising super pacs,fundraise super pacs,0,0,0,0,0,1,0,0,0,0,0,barack-obama,other_speaker_jobs,Illinois,democrat
Says sit right Medicare not gone years not,says sit right medicare not gone years not,say sit right medicare not go years not,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,New Jersey,republican
health care law cost double promised,health care law cost double promised,health care law cost double promise,0,1,0,0,1,1,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
current procedure terror watch list tries buy gun authorities notified,current procedure terror watch list tries buy gun authorities notified,current procedure terror watch list try buy gun authorities notify,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,Wisconsin,republican
People hopeless percent population percent population wanted live time left percent wanted stay,people hopeless percent population percent population wanted live time left percent wanted stay,people hopeless percent population percent population want live time leave percent want stay,0,0,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,New York,republican
mandatory ultrasounds abortions,mandatory ultrasounds abortions,mandatory ultrasounds abortions,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,Virginia,republican
consumer laws destroyed Scott Walker signed Act,consumer laws destroyed scott walker signed act,consumer laws destroy scott walker sign act,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,Wisconsin,independent_None
Says Ron Wyden spent study exotic ants,says ron wyden spent study exotic ants,say ron wyden spend study exotic ants,1,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Oregon,republican
Says Donald Trump said loves war including nukes,says donald trump said loves war including nukes,say donald trump say love war include nukes,0,0,0,0,0,1,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Ted Cruzs money comes Washington outside state Texas,ted cruzs money comes washington outside state texas,ted cruzs money come washington outside state texas,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Texas,republican
Arkansas seniors depend Social Security Medicare Mark Pryor supports overhaul Social Security turn,arkansas seniors depend social security medicare mark pryor supports overhaul social security turn,arkansas seniors depend social security medicare mark pryor support overhaul social security turn,0,1,0,0,0,1,0,1,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Barack Obama wants government health care spend hundreds billions dollars new money health insurance,barack obama wants government health care spend hundreds billions dollars new money health insurance,barack obama want government health care spend hundreds billions dollars new money health insurance,0,0,0,0,0,0,0,1,0,0,0,mitt-romney,other_speaker_jobs,Massachusetts,republican
comes taking cuts tough budget times Wisconsin state workers sacrifice,comes taking cuts tough budget times wisconsin state workers sacrifice,come take cuts tough budget times wisconsin state workers sacrifice,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says Colorado congressional candidate Morgan Carroll voted allow welfare recipients use tax dollars ATMs strip clubs pot dispensaries,says colorado congressional candidate morgan carroll voted allow welfare recipients use tax dollars atms strip clubs pot dispensaries,say colorado congressional candidate morgan carroll vote allow welfare recipients use tax dollars atms strip clubs pot dispensaries,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Justice Antonin Scalia agreed Supreme Court hear case whetherBarack Obama eligible President,justice antonin scalia agreed supreme court hear case whetherbarack obama eligible president,justice antonin scalia agree supreme court hear case whetherbarack obama eligible president,0,0,0,0,1,1,0,0,1,0,0,chain-email,other_speaker_jobs,other_state_info,independent_None
Obama Clinton war coal cost Michigan jobs,obama clinton war coal cost michigan jobs,obama clinton war coal cost michigan jobs,0,1,0,1,0,0,0,0,0,0,1,donald-trump,other_speaker_jobs,New York,republican
Milwaukee Mayor Tom Barrett held line property taxes,milwaukee mayor tom barrett held line property taxes,milwaukee mayor tom barrett hold line property taxes,0,1,0,0,0,0,0,0,0,0,1,barack-obama,other_speaker_jobs,Illinois,democrat
not lobbied circumstance Freddie Mac,not lobbied circumstance freddie mac,not lobby circumstance freddie mac,0,0,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,Georgia,republican
sanction Iranian central bank shut Irans economy,sanction iranian central bank shut irans economy,sanction iranian central bank shut irans economy,0,1,0,0,0,0,1,0,0,0,0,rick-perry,other_speaker_jobs,Texas,republican
percent oil discovering discovering deep Gulf Mexico,percent oil discovering discovering deep gulf mexico,percent oil discover discover deep gulf mexico,0,0,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Texas,republican
major oil spill drilling accident America happened years ago,major oil spill drilling accident america happened years ago,major oil spill drilling accident america happen years ago,0,0,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
housing transportation costs combined Atlantas cost living typically perceived relatively low ranks worst metros nationally,housing transportation costs combined atlantas cost living typically perceived relatively low ranks worst metros nationally,housing transportation costs combine atlantas cost living typically perceive relatively low ranks worst metros nationally,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Georgia,independent_None
Tom Barrett voted largest tax increase history raising taxes gas Social Security,tom barrett voted largest tax increase history raising taxes gas social security,tom barrett vote largest tax increase history raise taxes gas social security,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,"Washington, D.C.",republican
not death caused commercial nuclear reactor United States Mile Island failed,not death caused commercial nuclear reactor united states mile island failed,not death cause commercial nuclear reactor united states mile island fail,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,Georgia,republican
Spending government money percent decade ago,spending government money percent decade ago,spend government money percent decade ago,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
cost Iraq War ended world hunger years,cost iraq war ended world hunger years,cost iraq war end world hunger years,0,0,0,0,0,0,1,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
ISIS coming border,isis coming border,isis come border,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Federal Reserve chairman Alan Greenspan justified increasing spending cutting taxes saying need pay debt,federal reserve chairman alan greenspan justified increasing spending cutting taxes saying need pay debt,federal reserve chairman alan greenspan justify increase spending cut taxes say need pay debt,0,1,0,0,0,0,0,0,0,0,0,hillary-clinton,other_speaker_jobs,New York,democrat
Says lawmaker seeks defund Planned Parenthood cutting children small pieces,says lawmaker seeks defund planned parenthood cutting children small pieces,say lawmaker seek defund planned parenthood cut children small pieces,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
American people spoke pretty loudly said stop looming tax hikes,american people spoke pretty loudly said stop looming tax hikes,american people speak pretty loudly say stop loom tax hikes,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Ohio,republican
fact percent Syndrome children aborted country,fact percent syndrome children aborted country,fact percent syndrome children abort country,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,Ohio,republican
Americans working longer hours low wages new income wealth going percent,americans working longer hours low wages new income wealth going percent,americans work longer hours low wages new income wealth go percent,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,independent_None
