statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_grouped_cod,speaker_job_grouped,speaker_job_grouped_cod,state_info_grouped,state_info_grouped_cod,party_group,party_group_cod,speaker_job-llm,speaker_job_cod-llm,state_info-llm,state_info_cod-llm,party_affiliation-llm,party_affiliation_cod-llm
Scott Walker bought new brand new vehicles state probably not need,scott walker bought new brand new vehicles state probably not need,scott walker buy new brand new vehicles state probably not need,Scott Walker 80,0.0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,democrat,0,governor,243,wisconsin,15,democrat,0
Floridas voting law requirement turn voter registrations hours makes impossible meet deadline are working right end week,floridas voting law requirement turn voter registrations hours makes impossible meet deadline are working right end week,floridas voting law requirement turn voter registrations hours make impossible meet deadline are work right end week,Floridas 48 hours the end of the week,0.0,0,0,0,0,1,1,0,0,0,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,host_of_msnbc's_hardball,264,florida,2,other,5
Says kids start grade city Newark past September percent graduate years,says kids start grade city newark past september percent graduate years,say kids start grade city newark past september percent graduate years,ninth Newark this past September 23 percent four years,0.0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,new jersey,6,republican,6,governor_of_new_jersey,246,new jersey,6,republican,6
rank wages Rick Scott goes country advertises states,rank wages rick scott goes country advertises states,rank wages rick scott go country advertise states,38th Rick Scott,0.0,0,1,0,0,1,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,florida,2,democrat,0,other,363,florida,2,democrat,0
Senator Obama has fact not had Republican challenger,senator obama has fact not had republican challenger,senator obama has fact not have republican challenger,Obama Republican,0.128,0,0,0,0,0,1,0,0,0,0,0,hillary-clinton,3,presidential_candidate,7,new york,7,democrat,0,presidential_candidate,430,new york,7,democrat,0
Says have Border Patrol officers had time history,says have border patrol officers had time history,say have border patrol officers have time history,Border Patrol,0.0,0,0,0,0,0,0,0,0,0,1,0,barack-obama,0,president,5,illinois,4,democrat,0,president,398,illinois,4,democrat,0
Says Paul Ryans budget turn Medicare voucher,says paul ryans budget turn medicare voucher,say paul ryans budget turn medicare voucher,Paul Ryans Medicare,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,us_senator,13,new jersey,6,democrat,0,u.s._senator,584,new jersey,6,democrat,0
Says duration recession not single person government middle management has lost job taken pay cut,says duration recession not single person government middle management has lost job taken pay cut,say duration recession not single person government middle management has lose job take pay cut,(no entities),-0.765,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,state_senator,10,oregon,9,republican,6,state_senator,528,oregon,9,republican,6
Says President Barack Obama built debt,says president barack obama built debt,say president barack obama build debt,Barack Obama $16 trillion,-0.3612,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,wisconsin,15,republican,6,candidate_for_8th_district_u.s._house_seat,52,wisconsin,15,republican,6
Florida remains travel destination world,florida remains travel destination world,florida remain travel destination world,Florida,0.0,0,0,0,0,1,0,0,0,0,0,0,rick-scott,9,governor,2,florida,2,republican,6,governor,243,florida,2,republican,6
Obamacare puts federal government doctor,obamacare puts federal government doctor,obamacare put federal government doctor,Obamacare,0.0,0,0,0,0,0,0,0,1,0,0,0,mitt-romney,6,former_governor,1,massachusetts,5,republican,6,former_governor,210,massachusetts,5,republican,6
poverty level Dallas school district is highest country higher New York Chicago Los Angeles Houston Detroit Newark,poverty level dallas school district is highest country higher new york chicago los angeles houston detroit newark,poverty level dallas school district is highest country higher new york chicago los angeles houston detroit newark,Dallas New York Chicago Los Angeles Houston Detroit Newark,-0.5106,0,1,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,texas,12,independent_None,1,lawyer,287,texas,12,other,5
Says Jeanne Shaheen got idea IRS target American citizens political views,says jeanne shaheen got idea irs target american citizens political views,say jeanne shaheen get idea irs target american citizens political views,Jeanne Shaheen IRS American,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,"chairman,_new_hampshire_republican_party",78,other,10,republican,6
judges allowed place children gay couples wish adopt,judges allowed place children gay couples wish adopt,judges allow place children gay couples wish adopt,(no entities),0.5267,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,us_senator,13,virginia,13,democrat,0,u.s._senator,584,virginia,13,democrat,0
Republican budget proposal have Wisconsin have weakest standards teacher classroom country,republican budget proposal have wisconsin have weakest standards teacher classroom country,republican budget proposal have wisconsin have weakest standards teacher classroom country,Republican Wisconsin,-0.5106,0,1,1,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,democrat,0,political_organization,390,wisconsin,15,democrat,0
fill tax return Estonia online minutes,fill tax return estonia online minutes,fill tax return estonia online minutes,Estonia five minutes,0.0,0,1,0,0,0,0,1,0,0,0,0,other_speakers,7,other_speaker_jobs,4,florida,2,republican,6,other,363,florida,2,republican,6
Says state Senate candidate Monk Elmer voted exceed school district property tax spending caps,says state senate candidate monk elmer voted exceed school district property tax spending caps,say state senate candidate monk elmer vote exceed school district property tax spending caps,Senate Monk Elmer,0.0,0,1,1,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,political_organization,390,other,10,other,5
percent jobs lost recession have reclaimed Texas nation is percent,percent jobs lost recession have reclaimed texas nation is percent,percent jobs lose recession have reclaim texas nation is percent,A hundred percent Texas about 36 percent,-0.6249,0,1,0,0,0,0,0,0,0,0,1,rick-perry,8,governor,2,texas,12,republican,6,governor,243,texas,12,republican,6
Says percent Marco Rubios constituents support universal background check,says percent marco rubios constituents support universal background check,say percent marco rubios constituents support universal background check,94 percent Marco Rubios,0.4019,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,media,2,political_organization,390,other,10,media,2
Says taxes paid poorest residents Texas are national average,says taxes paid poorest residents texas are national average,say taxes pay poorest residents texas are national average,Texas,-0.5423,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,new_york_times_columnist,348,texas,12,other,5
had press conference interestingly not mainstream media covered,had press conference interestingly not mainstream media covered,have press conference interestingly not mainstream media cover,(no entities),0.4019,0,0,0,0,0,1,0,0,0,0,0,rick-perry,8,governor,2,texas,12,republican,6,governor,243,texas,12,republican,6
Oregon federal government have acres burnt land millions trees are left rot,oregon federal government have acres burnt land millions trees are left rot,oregon federal government have acres burn land millions trees are leave rot,Oregon more than one million acres millions,0.0,0,0,0,1,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,oregon,9,republican,6,gubernatorial_candidate,253,oregon,9,republican,6
Currently percent people HIV are not diagnosed have developed AIDS years are infected HIV,currently percent people hiv are not diagnosed have developed aids years are infected hiv,currently percent people hiv are not diagnose have develop aids years are infect hiv,almost 40 percent 10 years first,-0.4939,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,georgia,3,independent_None,1,none,351,georgia,3,other,5
federal prisoners today are illegal immigrants,federal prisoners today are illegal immigrants,federal prisoners today are illegal immigrants,One third today,-0.7845,0,0,0,0,0,0,0,0,1,1,0,other_speakers,7,other_speaker_jobs,4,texas,12,republican,6,congressman,139,texas,12,republican,6
Health insurance companies costs are percent health care spending,health insurance companies costs are percent health care spending,health insurance companies costs are percent health care spend,only 4 percent,0.4939,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,washington dc,14,independent_None,1,trade_group_representing_the_health_insurance_industry,558,washington dc,14,other,5
Drug overdoses are common cause death New Hampshire,drug overdoses are common cause death new hampshire,drug overdoses are common cause death new hampshire,second New Hampshire,-0.5994,0,0,0,0,0,1,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,democrat,0,candidate_for_governor,54,other,10,democrat,0
Rubios tax plan cut taxes households making year is way times earnings typical family,rubios tax plan cut taxes households making year is way times earnings typical family,rubios tax plan cut taxes households make year is way times earnings typical family,"Rubios around $3 million almost $240,000 more than three",-0.2732,0,1,0,0,0,0,0,0,0,0,0,hillary-clinton,3,presidential_candidate,7,new york,7,democrat,0,presidential_candidate,430,new york,7,democrat,0
Georgia is states lose jobs has lost jobs far,georgia is states lose jobs has lost jobs far,georgia is states lose jobs has lose jobs far,"Georgia one seven 2011 8,200",-0.6124,0,0,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,georgia,3,democrat,0,"communications_director,_georgia_democratic_party",136,georgia,3,democrat,0
Clintons foundation took millions foreign governments including United Arab Emirates Saudi Arabia,clintons foundation took millions foreign governments including united arab emirates saudi arabia,clintons foundation take millions foreign governments include united arab emirates saudi arabia,Clintons millions United Arab Emirates Saudi Arabia,0.4215,0,0,0,0,0,1,1,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,political_organization,390,new jersey,6,republican,6
Governor Scott Cut Taxes Times Florida Families,governor scott cut taxes times florida families,governor scott cut taxes times florida families,Scott Cut 40 Times For,-0.2732,0,1,0,0,0,0,0,0,0,0,0,rick-scott,9,governor,2,florida,2,republican,6,governor,243,florida,2,republican,6
Withheld union dues fund half Dem Democratic campaigns Florida,withheld union dues fund half dem democratic campaigns florida,withhold union dues fund half dem democratic campaigns florida,half Dem Democratic Florida,0.0,0,0,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,"president,_americans_for_tax_reform",400,florida,2,republican,6
federal government owns half West continues acquire land,federal government owns half west continues acquire land,federal government own half west continue acquire land,about half,0.0,0,1,0,1,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,florida,2,republican,6,other,363,florida,2,republican,6
Says media distortedwhat happened baby rally,says media distortedwhat happened baby rally,say media distortedwhat happen baby rally,(no entities),0.0,0,0,1,0,0,1,0,0,0,0,0,donald-trump,2,president-elect,6,new york,7,republican,6,president-elect,418,new york,7,republican,6
Says Marco Rubio voted deport young people known Dreamers,says marco rubio voted deport young people known dreamers,say marco rubio vote deport young people know dreamers,Marco Rubio,0.0,0,0,0,0,0,1,0,0,0,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,political_organization,390,ohio,8,other,5
study Savannah River Estuary clearly demonstrates project constructed environmental impacts mitigated,study savannah river estuary clearly demonstrates project constructed environmental impacts mitigated,study savannah river estuary clearly demonstrate project construct environmental impacts mitigate,the Savannah River Estuary,0.4019,0,0,0,1,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,"executive_director,_georgia_ports_authority",183,georgia,3,other,5
Says federal income tax rate was percent,says federal income tax rate was percent,say federal income tax rate was percent,U.S. 0 percent 1913,0.0,0,1,0,0,0,0,0,0,0,1,0,other_speakers,7,us_representative,12,texas,12,republican,6,u.s._representative,572,texas,12,republican,6
Says Mitt Romney wants add defense budget military has not asked,says mitt romney wants add defense budget military has not asked,say mitt romney want add defense budget military has not ask,Mitt Romney $2 trillion,0.128,0,0,0,0,0,1,1,0,0,0,0,barack-obama,0,president,5,illinois,4,democrat,0,president,398,illinois,4,democrat,0
Iowa has fastest growing personal income United States nationally real wage has decreased past years Congressman Bruce Braley has percent,iowa has fastest growing personal income united states nationally real wage has decreased past years congressman bruce braley has percent,iowa has fastest grow personal income united states nationally real wage has decrease past years congressman bruce braley have percent,Iowa fourth the United States the past eight years Congressman Bruce) Braley 2.7 percent,0.5423,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,us_senator,13,other_state_info,10,republican,6,u.s._senator,584,other,10,republican,6
Franklin Roosevelt not allocated percent GDP federal spending percentage Barack Obama is not projected drop percent,franklin roosevelt not allocated percent gdp federal spending percentage barack obama is not projected drop percent,franklin roosevelt not allocate percent gdp federal spending percentage barack obama is not project drop percent,Franklin Roosevelt more than 12 percent Barack Obama 22.8 percent,-0.2732,0,1,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,other,363,other,10,other,5
Greg Abbott said waste expand pre k Texas children,greg abbott said waste expand pre k texas children,greg abbott say waste expand pre k texas children,Greg Abbott Texas,-0.128,0,1,1,0,0,1,0,0,0,0,0,other_speakers,7,state_senator,10,texas,12,democrat,0,state_senator,528,texas,12,democrat,0
Troubled Asset Relief Program TARP,troubled asset relief program tarp,troubled asset relief program tarp,the Troubled Asset Relief Program,0.3818,0,1,0,0,0,0,0,0,0,0,0,mitt-romney,6,former_governor,1,massachusetts,5,republican,6,former_governor,210,massachusetts,5,republican,6
decades income percent grew percent average year,decades income percent grew percent average year,decades income percent grow percent average year,the last few decades 1 percent more than 275 percent $1.3 million,0.0,0,1,0,0,1,0,0,0,0,0,0,barack-obama,0,president,5,illinois,4,democrat,0,president,398,illinois,4,democrat,0
are not state cutting public television,are not state cutting public television,are not state cut public television,(no entities),-0.128,0,1,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,rhode island,11,democrat,0,state_director_of_administration_in_rhode_island,516,rhode island,11,democrat,0
have people live Texas percent have concealed handgun licenses,have people live texas percent have concealed handgun licenses,have people live texas percent have conceal handgun licenses,25 million Texas less than 2 percent,0.0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,state_senator,10,texas,12,republican,6,state_senator,528,texas,12,republican,6
fine are caught plastic bag coming store Plastic bag police,fine are caught plastic bag coming store plastic bag police,fine are catch plastic bag come store plastic bag police,250,0.2023,0,0,0,1,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,oregon,9,independent_None,1,radio_talk_show_host,446,oregon,9,other,5
Says protect guaranteed benefits Medicare Mitt Romney away Medicare guaranteed benefits,says protect guaranteed benefits medicare mitt romney away medicare guaranteed benefits,say protect guarantee benefits medicare mitt romney away medicare guarantee benefits,Medicare Mitt Romney Medicare,0.7783,0,0,0,0,0,1,0,1,0,0,0,barack-obama,0,president,5,illinois,4,democrat,0,president,398,illinois,4,democrat,0
percent Americans believe are wrong path,percent americans believe are wrong path,percent americans believe are wrong path,70 percent Americans,-0.4767,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,us_representative,12,wisconsin,15,republican,6,u.s._representative,572,wisconsin,15,republican,6
hiring campaign manager got fee hazardous materials,hiring campaign manager got fee hazardous materials,hire campaign manager get fee hazardous materials,2006 100,0.0,0,1,0,0,0,1,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,rhode island,11,republican,6,"mayor,_city_of_cranston,_r.i.",306,rhode island,11,republican,6
major study has legitimate group shows are hundreds thousands jobs created pass cap trade legislation wind pricing carbon,major study has legitimate group shows are hundreds thousands jobs created pass cap trade legislation wind pricing carbon,major study have legitimate group shows are hundreds thousands jobs create pass cap trade legislation wind pricing carbon,hundreds of thousands,0.25,0,0,0,1,1,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,massachusetts,5,democrat,0,secretary_of_state,481,massachusetts,5,democrat,0
lot problems forest fires is bad policy not clear forests was place environmentalists,lot problems forest fires is bad policy not clear forests was place environmentalists,lot problems forest fires is bad policy not clear forests was place environmentalists,(no entities),-0.5574,0,0,0,1,1,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,"co-host_on_fox_news_channel's_""the_five""",118,new jersey,6,republican,6
not dime gets added deficit Social Security,not dime gets added deficit social security,not dime get add deficit social security,one Social Security,-0.0772,0,1,0,0,0,0,0,1,1,0,0,other_speakers,7,other_speaker_jobs,4,wisconsin,15,democrat,0,"state_assembly_member,_78th_district",510,wisconsin,15,democrat,0
not City Austin proposes spend road projects add new lanes congested roadways,not city austin proposes spend road projects add new lanes congested roadways,not city austin propose spend road projects add new lanes congested roadways,$400 million the City of Austin,0.0,0,0,0,0,1,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,political_action_committee,383,other,10,other,5
Says director NASA says is main mission is Muslim outreach,says director nasa says is main mission is muslim outreach,say director nasa say is main mission is muslim outreach,NASA Muslim,0.2732,1,0,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,texas,12,republican,6,"president_and_ceo,_empower_texans",419,texas,12,republican,6
wants vice president,wants vice president,want vice president,(no entities),0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,us_senator,13,other_state_info,10,democrat,0,u.s._senator,584,other,10,democrat,0
Says Mitt Romney wrote Social Security was private sector called criminal,says mitt romney wrote social security was private sector called criminal,say mitt romney write social security was private sector call criminal,Mitt Romney Social Security,-0.25,0,0,0,0,0,0,0,0,1,0,0,rick-perry,8,governor,2,texas,12,republican,6,governor,243,texas,12,republican,6
Federal Tax Refunds Delayed October,federal tax refunds delayed october,federal tax refunds delay october,2014 Federal Tax Refunds October 2015,-0.2263,0,1,0,0,0,0,0,0,0,0,0,chain-email,1,other_speaker_jobs,4,other_state_info,10,independent_None,1,political_organization,390,other,10,other,5
Says years Texas legislator passed pay increases teachers provided health insurance,says years texas legislator passed pay increases teachers provided health insurance,say years texas legislator pass pay increases teachers provide health insurance,his years Texas three,-0.1027,0,0,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,texas,12,democrat,0,lawyer,287,texas,12,democrat,0
time increased minimum wage seen growth jobs,time increased minimum wage seen growth jobs,time increase minimum wage see growth jobs,(no entities),0.5719,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,senator,8,other_state_info,10,democrat,0,senator,484,other,10,democrat,0
Says Congress members not have floor debates votes,says congress members not have floor debates votes,say congress members not have floor debates votes,U.S. Congress,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,speaker_of_the_tennessee_house_of_representatives,499,other,10,republican,6
Common Core,common core,common core,Common Core,0.0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,governor_of_louisiana,245,other,10,republican,6
took years balance budget gave surplus budgets time years paid national debt,took years balance budget gave surplus budgets time years paid national debt,take years balance budget give surplus budgets time years pay national debt,four years four first more than 70 years $600 billion,-0.3612,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,democrat,0,former_president,219,other,10,democrat,0
Social Security is Ponzi scheme,social security is ponzi scheme,social security is ponzi scheme,Social Security Ponzi,0.34,0,0,0,0,0,0,0,0,1,0,0,rick-perry,8,governor,2,texas,12,republican,6,governor,243,texas,12,republican,6
Says Milken Institute rated San Antonio nations performing local economy,says milken institute rated san antonio nations performing local economy,say milken institute rate san antonio nations perform local economy,Milken Institute San Antonio,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,texas,12,democrat,0,"mayor,_san_antonio",307,texas,12,democrat,0
New York City entry level janitor gets paid twice entry level teacher,new york city entry level janitor gets paid twice entry level teacher,new york city entry level janitor gets pay twice entry level teacher,New York City,0.0,0,0,1,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,georgia,3,republican,6,"co-host_on_cnn's_""crossfire""",117,georgia,3,republican,6
Social Security was passed were kinds lawsuits have legal battle new health care law,social security was passed were kinds lawsuits have legal battle new health care law,social security was pass were kinds lawsuits have legal battle new health care law,Social Security,0.4404,0,0,0,0,0,0,0,1,1,1,0,barack-obama,0,president,5,illinois,4,democrat,0,president,398,illinois,4,democrat,0
Says Marco Rubio is open border,says marco rubio is open border,say marco rubio is open border,Marco Rubio,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,candidate_for_u.s._senate_and_physician,58,other,10,republican,6
know stop AIDS persuade men not have sex men,know stop aids persuade men not have sex men,know stop aids persuade men not have sex men,(no entities),-0.296,0,0,0,0,0,0,0,1,0,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,radio_host,445,other,10,other,5
Says President Barack Obama has taken days vacation was sworn compared President George Bush point presidency,says president barack obama has taken days vacation was sworn compared president george bush point presidency,say president barack obama has take days vacation was swear compare president george bush point presidency,Barack Obama 92 days 367 George W. Bush,0.0,0,0,0,0,1,0,0,0,0,1,0,other_speakers,7,other_speaker_jobs,4,new york,7,democrat,0,president,398,new york,7,democrat,0
Says Barack Obama is Muslim,says barack obama is muslim,say barack obama is muslim,Barack Obama Muslim,0.0,0,0,0,0,0,1,0,0,0,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,country_singer,151,other,10,other,5
Cancer matters kidney failure kill people Kenya today malaria tuberculosis AIDS combined,cancer matters kidney failure kill people kenya today malaria tuberculosis aids combined,cancer matter kidney failure kill people kenya today malaria tuberculosis aids combine,Kenya today,-0.9231,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,other,363,new jersey,6,other,5
have people work look jobs sudden statistically are considered employed,have people work look jobs sudden statistically are considered employed,have people work look jobs sudden statistically are consider employ,93 million,0.0,0,1,0,0,0,0,0,0,0,0,1,donald-trump,2,president-elect,6,new york,7,republican,6,president-elect,418,new york,7,republican,6
are African American country today are likely have net worth percent white families have,are african american country today are likely have net worth percent white families have,are african american country today are likely have net worth percent white families have,African-American today about 10 percent,0.2263,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,democrat,0,former_senator,220,other,10,democrat,0
Says Republican recall challenger Jonathan Steitz failed pay taxes,says republican recall challenger jonathan steitz failed pay taxes,say republican recall challenger jonathan steitz fail pay taxes,Republican Jonathan Steitz,-0.4939,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,wisconsin,15,independent_None,1,political_organization,390,wisconsin,15,other,5
Obama Skips Condemning Left Wing Attacks Petraeus Despite Casting Important Votes Earlier Later Day,obama skips condemning left wing attacks petraeus despite casting important votes earlier later day,obama skip condemn left wing attacks petraeus despite cast important votes earlier later day,Obama Skips Petraeus Despite,-0.5411,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,political_organization,390,other,10,republican,6
global warming is man,global warming is man,global warming is man,(no entities),0.1531,0,0,0,1,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,other,363,other,10,republican,6
ISIS fighters have caught coming Mexican border Texas are dozens not caught Border Patrol,isis fighters have caught coming mexican border texas are dozens not caught border patrol,isis fighters have catch come mexican border texas are dozens not catch border patrol,At least 10 ISIS Mexican Texas dozens the Border Patrol,-0.0516,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_jobs,4,california,1,republican,6,congressman,139,california,1,republican,6
Rhode Island has heavily deployed National Guard United States,rhode island has heavily deployed national guard united states,rhode island has heavily deploy national guard united states,Rhode Island second National Guard the United States,0.4215,0,0,0,0,0,1,1,0,0,0,0,other_speakers,7,us_senator,13,rhode island,11,democrat,0,u.s._senator,584,rhode island,11,democrat,0
Jeff Greene hewent Cuba,jeff greene hewent cuba,jeff greene hewent cuba,Jeff Greene Cuba,0.0,0,0,0,0,0,1,0,0,0,1,0,other_speakers,7,other_speaker_jobs,4,florida,2,democrat,0,other,363,florida,2,democrat,0
Legislation considered Texas strip salaries pensions clerks issue marriage licenses sex couples Supreme Court strikes Texas marriage ban later year,legislation considered texas strip salaries pensions clerks issue marriage licenses sex couples supreme court strikes texas marriage ban later year,legislation consider texas strip salarie pensions clerks issue marriage licenses sex couples supreme court strike texas marriage ban later year,Texas the Supreme Court Texas later this year,-0.3612,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_jobs,4,california,1,independent_None,1,"ceo,_apple_inc.",61,california,1,other,5
Says nearly half Oregons children are poor,says nearly half oregons children are poor,say nearly half oregons children are poor,nearly half Oregons,-0.4767,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,oregon,9,independent_None,1,member_of_the_state_board_of_higher_education,326,oregon,9,other,5
Michelle Obama mandates weighing children day care,michelle obama mandates weighing children day care,michelle obama mandate weigh children day care,Michelle Obama,0.4939,0,1,1,0,1,0,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,other,363,other,10,other,5
bit plastic has created exists,bit plastic has created exists,bit plastic has create exist,(no entities),0.25,1,0,0,1,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,media,2,actor,4,other,10,media,2
couple retiring today pay lifetime Medicare taxes receive lifetime Medicare benefits bucks benefits dollar taxes,couple retiring today pay lifetime medicare taxes receive lifetime medicare benefits bucks benefits dollar taxes,couple retire today pay lifetime medicare taxes receive lifetime medicare benefits bucks benefit dollar taxes,"today about $119,000 Medicare about $357,000 Medicare about 3 bucks",0.5859,0,1,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,ohio,8,republican,6,u.s._senator_from_ohio,585,ohio,8,republican,6
Rhode Island Treasurer Gina Raimondo raised mortality rate annuity chart create pension crisis,rhode island treasurer gina raimondo raised mortality rate annuity chart create pension crisis,rhode island treasurer gina raimondo raise mortality rate annuity chart create pension crisis,Rhode Island Treasurer Gina Raimondo 65 1994,-0.3612,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,rhode island,11,official,3,"lobbyist,_rhode_island_state_association_of_firefighters",296,rhode island,11,official,3
Donald Trumps completely consistent plan nonviolent undocumented immigrants,donald trumps completely consistent plan nonviolent undocumented immigrants,donald trump completely consistent plan nonviolent undocumented immigrants,Donald Trumps,0.0,0,0,0,0,0,1,0,0,0,1,0,other_speakers,7,governor,2,other_state_info,10,republican,6,governor,243,other,10,republican,6
are fewerwars are fewerpeople dying wars have time,are fewerwars are fewerpeople dying wars have time,are fewerwars are fewerpeople die wars have time,(no entities),-0.5574,0,0,0,0,0,0,1,0,0,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,"writer,_glenn_beck_program",603,new jersey,6,other,5
Despite Donald Trump claims were not people turned Phoenix Trump speak,despite donald trump claims were not people turned phoenix trump speak,despite donald trump claims were not people turn phoenix trump speak,"Donald Trump 15,000 Phoenix Trump",0.0,0,0,0,0,0,1,0,0,0,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,msnbc_host,338,arizona,0,other,5
Says Barack Obama is getting nominees confirmed faster President George Bush was time term,says barack obama is getting nominees confirmed faster president george bush was time term,say barack obama is get nominees confirm faster president george bush was time term,Barack Obama George W. Bush second,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,senate_minority_leader,483,other,10,republican,6
percent Fortune were started immigrants children immigrants,percent fortune were started immigrants children immigrants,percent fortune were start immigrants children immigrants,Forty percent Fortune 500,0.0,0,1,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,other,363,other,10,other,5
seen manufacturing jobs created president anytime fact,seen manufacturing jobs created president anytime fact,see manufacturing jobs create president anytime fact,the 1990s,0.25,0,1,0,0,0,0,0,0,0,0,1,barack-obama,0,president,5,illinois,4,democrat,0,president,398,illinois,4,democrat,0
cut taxes times was mayor New York City,cut taxes times was mayor new york city,cut taxes times was mayor new york city,23 New York City,-0.2732,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,attorney,0,new york,7,republican,6,attorney,21,new york,7,republican,6
