statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group
State revenue projections have missed mark month month,state revenue projections have missed mark month month,state revenue projections have miss mark month month,the mark month after month,-0.296,0,1,0,0,0,0,0,0,0,0,0,other_speakers,state_senator,georgia,democrat
Says Connie Mack voted redefine rape forcible rape,says connie mack voted redefine rape forcible rape,say connie mack vote redefine rape forcible rape,Connie Mack,-0.886,0,0,0,0,1,1,0,1,0,1,0,other_speakers,other_speaker_jobs,florida,democrat
Firearms homicides are percent Texas passed concealed gun permit law,firearms homicides are percent texas passed concealed gun permit law,firearms homicides are percent texas pass conceal gun permit law,about 40 percent Texas,-0.34,0,0,0,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,texas,republican
Says President AbrahamLincoln tried arm slaves,says president abrahamlincoln tried arm slaves,say president abrahamlincoln try arm slaves,AbrahamLincoln,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
Cuba has lower child mortality rate life expectancy is greater,cuba has lower child mortality rate life expectancy is greater,cuba have lower child mortality rate life expectancy is greater,Cuba,0.0772,0,0,1,0,0,0,1,1,0,0,0,other_speakers,us_senator,other_state_info,democrat
recent survey climate scientists said percent not agree idea percent change climate is caused,recent survey climate scientists said percent not agree idea percent change climate is caused,recent survey climate scientists say percent not agree idea percent change climate is cause,about 57 percent 95 percent CO2,0.3612,1,0,0,1,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
people today are leaving Virginia moving,people today are leaving virginia moving,people today are leave virginia move,today Virginia,0.0,0,1,0,0,0,0,0,0,0,1,0,other_speakers,governor,other_state_info,republican
neighborhood schools are closing,neighborhood schools are closing,neighborhood schools are close,(no entities),0.0,0,1,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,texas,democrat
Says Ron Johnson has essentially not fight heroin addiction opioid abuse,says ron johnson has essentially not fight heroin addiction opioid abuse,say ron johnson has essentially not fight heroin addiction opioid abuse,Ron Johnson,-0.875,0,0,0,0,0,1,0,1,1,1,0,other_speakers,other_speaker_jobs,wisconsin,democrat
Florida have lowest state tuition state,florida have lowest state tuition state,florida have lowest state tuition state,Florida,-0.3818,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,republican
helped write Affordable Care Act,helped write affordable care act,help write affordable care act,the Affordable Care Act,0.4939,0,0,0,0,1,0,0,1,0,0,0,other_speakers,us_senator,other_state_info,independent_None
Says said was impossible balance budget time deficit,says said was impossible balance budget time deficit,say say was impossible balance budget time deficit,$11 billion,-0.4019,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,new jersey,republican
Says Scott Walker says ban stem cell research,says scott walker says ban stem cell research,say scott walker say ban stem cell research,Scott Walker,-0.5574,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,wisconsin,democrat
Rhode Island tax credit programs worth companies got percent CVS companies not located state Rhode Island,rhode island tax credit programs worth companies got percent cvs companies not located state rhode island,rhode island tax credit programs worth companies get percent cvs companies not locate state rhode island,six Rhode Island about $35 million three 90 percent CVS two Rhode Island,0.5423,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,rhode island,media
Mount Rushmore were independents critical point career,mount rushmore were independents critical point career,mount rushmore were independents critical point career,four Mount Rushmore one,-0.3182,0,0,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
are countries Africa have higher vaccination rates United States,are countries africa have higher vaccination rates united states,are countries africa have higher vaccination rates united states,Africa the United States,0.4215,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
sea levels rise feet climate change Waterplace Park Providence Wickford village swamped,sea levels rise feet climate change waterplace park providence wickford village swamped,sea levels rise feet climate change waterplace park providence wickford village swamp,six feet Waterplace Park Providence Wickford,0.0,1,0,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,rhode island,official
Says percent Virginias Medicaid cost is seniors nursing homes,says percent virginias medicaid cost is seniors nursing homes,say percent virginias medicaid cost is seniors nurse homes,70 percent Virginias Medicaid,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,virginia,democrat
Says Austin Mayor Steve Adlers transportation plans linked Proposition ballot remove miles traffic lanes city replacing lanes dedicated usage bicycles buses,says austin mayor steve adlers transportation plans linked proposition ballot remove miles traffic lanes city replacing lanes dedicated usage bicycles buses,say austin mayor steve adlers transportation plans link proposition ballot remove miles traffic lanes city replace lanes dedicated usage bicycles buses,Austin Steve Adlers Proposition 1 27+ miles,0.4588,0,0,0,0,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,texas,independent_None
sponsored new Buy American law,sponsored new buy american law,sponsor new buy american law,American,0.0,0,0,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,oregon,democrat
Census believes majority Americans use Spanish language,census believes majority americans use spanish language,census believe majority americans use spanish language,The U.S. Census 2030 Americans Spanish first,0.0,0,0,0,0,1,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
was not surge applications,was not surge applications,was not surge applications,501(c)(4 2010,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
years Georgias middle class income has dropped,years georgias middle class income has dropped,years georgias middle class income has drop,"the last 10 years Georgias 6,500",0.0,0,1,0,0,1,0,0,0,0,0,0,other_speakers,state_senator,georgia,democrat
Says election Tom Kean had largest winning margin gubernatorial candidate Jersey history,says election tom kean had largest winning margin gubernatorial candidate jersey history,say election tom kean have largest win margin gubernatorial candidate jersey history,1985 Tom Kean Jersey,0.5267,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Says Barack Obama place board tell people ultimately treatments are going receive,says barack obama place board tell people ultimately treatments are going receive,say barack obama place board tell people ultimately treatments are go receive,Barack Obama,0.0,0,0,0,0,0,1,0,1,0,0,0,mitt-romney,former_governor,massachusetts,republican
public financing campaign,public financing campaign,public financing campaign,(no entities),0.0,0,0,0,0,0,0,0,0,0,1,0,barack-obama,president,illinois,democrat
is not current state public records law prohibits sensitive confidential business information confidential,is not current state public records law prohibits sensitive confidential business information confidential,is not current state public records law prohibit sensitive confidential business information confidential,(no entities),0.0,0,0,0,0,0,1,0,0,0,0,1,other_speakers,state_representative,ohio,democrat
is estimated spent construction generates new jobs,is estimated spent construction generates new jobs,is estimate spend construction generate new jobs,"$100 million 3,000",0.0,0,1,0,0,0,1,0,0,0,0,1,other_speakers,governor,virginia,republican
Says Jersey Shore folks are New York,says jersey shore folks are new york,say jersey shore folks are new york,these Jersey Shore New York,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,new jersey,republican
restrictions expire Iran nuclear deal Iran have industrial size military nuclear capability ready,restrictions expire iran nuclear deal iran have industrial size military nuclear capability ready,restrictions expire iran nuclear deal iran have industrial size military nuclear capability ready,Iran Iran,0.3612,0,0,0,0,0,0,1,0,0,0,0,donald-trump,president-elect,new york,republican
Florida election officials requests residents submit proof citizenship is backdoor poll tax,florida election officials requests residents submit proof citizenship is backdoor poll tax,florida election officials request residents submit proof citizenship is backdoor poll tax,Florida,0.0,0,1,0,0,0,1,0,0,0,1,0,other_speakers,us_representative,florida,democrat
Says John Boehner admits are not going different returning failed economic policies wrecked economy,says john boehner admits are not going different returning failed economic policies wrecked economy,say john boehner admit are not go different return fail economic policies wreck economy,John Boehner,-0.2732,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,california,democrat
year American oil production reached is highest level,year american oil production reached is highest level,year american oil production reach is highest level,Last year American 2003,0.1027,0,1,0,1,0,0,0,0,0,1,0,barack-obama,president,illinois,democrat
Says Rick Perry Texas was governor relied stimulus funds close states budget deficit,says rick perry texas was governor relied stimulus funds close states budget deficit,say rick perry texas was governor rely stimulus funds close states budget deficit,Rick Perry Texas 2010,-0.4019,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Federal employees are making twice private counterparts,federal employees are making twice private counterparts,federal employees are make twice private counterparts,(no entities),0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Says Dick Cheney de Baathisized Iraqi government created ISIS,says dick cheney de baathisized iraqi government created isis,say dick cheney de baathisized iraqi government create isis,Dick Cheney de-Baathisized Iraqi ISIS,-0.3182,0,0,0,0,0,0,1,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says President Barack Obama initially said national health care mandate is not tax administration says is tax,says president barack obama initially said national health care mandate is not tax administration says is tax,say president barack obama initially say national health care mandate is not tax administration say is tax,Barack Obama,0.4939,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,texas,republican
Oregon school districts are directing percent food budgets purchase local foods highest percentage country,oregon school districts are directing percent food budgets purchase local foods highest percentage country,oregon school districts are direct percent food budgets purchase local foods highest percentage country,Oregon 24 percent,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,oregon,official
Says John McCain spent July weekend Islamabad Pakistan selling advanced weapons folks harbored Osama bin Laden,says john mccain spent july weekend islamabad pakistan selling advanced weapons folks harbored osama bin laden,say john mccain spend july weekend islamabad pakistan sell advanced weapons folks harbor osama bin laden,John McCain the July 4 weekend Islamabad Pakistan F-16s Osama bin Laden,-0.2263,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Cuba wants let Chinese drill parts gulf American producers are currently forbidden touch close miles Florida coast,cuba wants let chinese drill parts gulf american producers are currently forbidden touch close miles florida coast,cuba want let chinese drill parts gulf american producers are currently forbid touch close miles florida coast,Cuba Chinese American 45 miles Florida,-0.4215,0,0,0,1,0,0,0,0,0,0,0,other_speakers,us_representative,florida,republican
Common Core was not Department Education Washington was governors states,common core was not department education washington was governors states,common core was not department education washington was governors state,The Common Core the Department of Education Washington,0.0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
federal food assistance programs have associated positive health nutrition outcomes remaining have not effective,federal food assistance programs have associated positive health nutrition outcomes remaining have not effective,federal food assistance programs have associate positive health nutrition outcomes remain have not effective,Only seven 18 11,0.7717,0,1,0,0,0,1,0,0,0,0,0,other_speakers,us_representative,ohio,republican
Florida Legislature has not filed lawsuit fight Amendments,florida legislature has not filed lawsuit fight amendments,florida legislature has not file lawsuit fight amendments,The Florida Legislature 5 6,-0.5423,0,0,0,0,0,1,0,0,0,0,0,other_speakers,state_senator,florida,republican
got rid income tax today have revenue had years ago,got rid income tax today have revenue had years ago,got rid income tax today have revenue have years ago,today 10 years ago,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,us_representative,texas,republican
Says plan cut taxes increasing deficit,says plan cut taxes increasing deficit,say plan cut taxes increase deficit,(no entities),-0.5859,0,1,0,0,0,0,0,0,0,0,0,donald-trump,president-elect,new york,republican
Wayne LaPierre testified behalf NRA background checks were appropriate,wayne lapierre testified behalf nra background checks were appropriate,wayne lapierre testify behalf nra background checks were appropriate,1999 Wayne LaPierre NRA,0.0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,new york,independent_None
Georgia had worst job losses state history GOP watch,georgia had worst job losses state history gop watch,georgia have worst job losses state history gop watch,Georgia GOP,-0.7783,0,0,0,0,0,0,0,0,0,0,1,other_speakers,attorney,georgia,democrat
University Wisconsin Milwaukee has students faculty member tied lowest is history,university wisconsin milwaukee has students faculty member tied lowest is history,university wisconsin milwaukee have students faculty member tie lowest is history,The University of Wisconsin-Milwaukee 2.8 second 1994,-0.3818,0,1,1,0,0,1,0,0,0,0,1,scott-walker,milwaukee_county_executive,wisconsin,republican
Pepper kicked jock tax imposing levy sports entertainment industry,pepper kicked jock tax imposing levy sports entertainment industry,pepper kick jock tax impose levy sports entertainment industry,(no entities),0.34,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,ohio,republican
reason Cubans not have access century telecommunications like smart phones like access Internet is is illegal Cuba,reason cubans not have access century telecommunications like smart phones like access internet is is illegal cuba,reason cubans not have access century telecommunications like smart phones like access internet is is illegal cuba,Cubans 21st century Cuba,0.4767,0,1,0,0,1,0,1,0,0,0,0,marco-rubio,us_senator,florida,republican
proposed Labor Department rule children working farms ban youth operating battery powered screwdriver pressurized garden hose,proposed labor department rule children working farms ban youth operating battery powered screwdriver pressurized garden hose,propose labor department rule children work farms ban youth operate battery power screwdriver pressurize garden hose,U.S. Labor Department,-0.4939,0,1,1,0,1,0,0,0,0,1,1,other_speakers,other_speaker_jobs,florida,republican
heard talk curbing use fossil fuels nearly State Union address oil embargo,heard talk curbing use fossil fuels nearly state union address oil embargo,hear talk curb use fossil fuels nearly state union address oil embargo,1973,0.0,0,0,0,1,0,0,0,0,0,0,0,barack-obama,president,illinois,democrat
lost Americans Afghanistan Iraq plus civilians killed,lost americans afghanistan iraq plus civilians killed,lose americans afghanistan iraq plus civilians kill,"5,000 Americans Afghanistan Iraq",-0.7783,0,0,0,0,0,0,1,0,0,0,0,other_speakers,us_representative,texas,republican
annual gross domestic product metro Atlanta is bigger states union,annual gross domestic product metro atlanta is bigger states union,annual gross domestic product metro atlanta is bigger states union,annual Atlanta 28,-0.4767,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Wisconsin is states change early ballot think mistake,wisconsin is states change early ballot think mistake,wisconsin is states change early ballot think mistake,Wisconsin one,-0.34,0,0,0,0,0,1,0,0,0,0,0,donald-trump,president-elect,new york,republican
Says Rick Scott cut state funding PBS,says rick scott cut state funding pbs,say rick scott cut state funding pbs,Rick Scott PBS,-0.2732,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,independent_None
protecting Social Security benefits changing retirement age,protecting social security benefits changing retirement age,protect social security benefits change retirement age,Social Security,0.6124,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,ohio,republican
president has raised debt ceiling,president has raised debt ceiling,president has raise debt ceiling,(no entities),-0.3612,0,1,0,0,0,0,0,0,0,0,0,other_speakers,state_senator,new jersey,democrat
Right employer has chance getting hit lightning prosecuted hiring undocumented worker has change,right employer has chance getting hit lightning prosecuted hiring undocumented worker has change,right employer have chance getting hit lightning prosecute hire undocumented worker has change,(no entities),-0.1531,0,0,0,0,0,0,0,0,0,1,0,barack-obama,president,illinois,democrat
Says President Obama granted Congress exception Obamacare,says president obama granted congress exception obamacare,say president obama grant congress exception obamacare,Obama Congress Obamacare,0.25,0,0,0,0,0,1,0,1,0,0,0,other_speakers,senator,texas,republican
Says Democratic recall opponent Mahlon Mitchell sent letter encouraging folks boycott companies,says democratic recall opponent mahlon mitchell sent letter encouraging folks boycott companies,say democratic recall opponent mahlon mitchell send letter encourage folks boycott companies,Democratic Mahlon Mitchell more than 100,0.2732,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,wisconsin,republican
had hour debate not discussion national debt little economy,had hour debate not discussion national debt little economy,have hour debate not discussion national debt little economy,three-hour,-0.3612,0,0,0,0,0,1,0,0,0,0,0,marco-rubio,us_senator,florida,republican
have repeatedly said predatory loans were mortgage system target African American Latino communities,have repeatedly said predatory loans were mortgage system target african american latino communities,have repeatedly say predatory loans were mortgage system target african american latino communities,African-American Latino,0.0,0,1,0,0,0,0,0,0,0,0,0,barack-obama,president,illinois,democrat
Says Donald Trump has bankrupted companies not not twice times,says donald trump has bankrupted companies not not twice times,say donald trump has bankrupt companies not not twice times,Donald Trump four,0.0,0,0,0,0,0,1,0,0,0,0,0,hillary-clinton,presidential_candidate,new york,democrat
preparing rules package Congress GOP had not discussions Democrats,preparing rules package congress gop had not discussions democrats,prepare rules package congress gop had not discussions democrats,the 112th Congress GOP Democrats,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
won majority Republican vote New Hampshire South Carolina,won majority republican vote new hampshire south carolina,win majority republican vote new hampshire south carolina,Republican New Hampshire South Carolina,0.5719,0,0,0,0,0,1,0,0,0,0,0,john-mccain,us_senator,arizona,republican
are seeing kids are healthier,are seeing kids are healthier,are see kids are healthier,(no entities),0.0,0,0,1,0,0,0,0,1,0,0,0,hillary-clinton,presidential_candidate,new york,democrat
Nearly residents are born abroad,nearly residents are born abroad,nearly residents are bear abroad,Nearly 20%,0.0,0,0,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,texas,independent_None
not private sector gets unlimited accruals vacation sick leave,not private sector gets unlimited accruals vacation sick leave,not private sector get unlimited accruals vacation sick leave,(no entities),-0.5423,0,1,0,0,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Ron Klein repeatedly voted favor amnesty illegal immigrants,ron klein repeatedly voted favor amnesty illegal immigrants,ron klein repeatedly vote favor amnesty illegal immigrants,Ron Klein,-0.2263,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,florida,republican
Foreign Chinese prostitution money is allegedly groups funding Congressman Sean Duffys Republican Majority,foreign chinese prostitution money is allegedly groups funding congressman sean duffys republican majority,foreign chinese prostitution money is allegedly groups fund congressman sean duffys republican majority,Chinese Sean Duffys Republican,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Says Donald Trump saidas recently weeks ago Phoenix undocumented person subject deportation,says donald trump saidas recently weeks ago phoenix undocumented person subject deportation,say donald trump saidas recently week ago phoenix undocumented person subject deportation,Donald Trump a few weeks ago Phoenix,0.0,0,0,0,0,0,1,0,0,1,1,0,hillary-clinton,presidential_candidate,new york,democrat
Obama charge percent tax home sales,obama charge percent tax home sales,obama charge percent tax home sales,Obama 28 percent,0.0,0,1,0,0,0,0,0,0,0,0,0,chain-email,other_speaker_jobs,other_state_info,independent_None
POTUS economists Stimulus Cost job,potus economists stimulus cost job,potus economists stimulus cost job,"278,000",0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,ohio,republican
Says Mitt Romney was director company stole millions Medicare,says mitt romney was director company stole millions medicare,say mitt romney was director company steal millions medicare,Mitt Romney stole millions Medicare,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Undocumented immigrantspay year Social Security,undocumented immigrantspay year social security,undocumente immigrantspay year social security,$12 billion Social Security,0.34,0,0,0,0,0,0,0,0,1,1,0,hillary-clinton,presidential_candidate,new york,democrat
time American manufacturers are creating new jobs,time american manufacturers are creating new jobs,time american manufacturers are create new jobs,first 1990 American,0.296,0,1,0,0,0,0,0,0,0,0,1,barack-obama,president,illinois,democrat
tremendous number public officials have thing Hillary Clinton private email server,tremendous number public officials have thing hillary clinton private email server,tremendous number public officials have thing hillary clinton private email server,Hillary Clinton,0.0772,0,0,0,0,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Wisconsin half adults psychological distress received mental health treatment medication,wisconsin half adults psychological distress received mental health treatment medication,wisconsin half adults psychological distress receive mental health treatment medication,Wisconsin only half,-0.5267,0,1,0,0,0,0,0,1,0,0,0,scott-walker,milwaukee_county_executive,wisconsin,republican
unsealed records Marquette University,unsealed records marquette university,unsealed records marquette university,Marquette University,0.0,0,0,1,0,0,1,0,0,0,0,0,scott-walker,milwaukee_county_executive,wisconsin,republican
Says Wendys founder Dave Thomas left state literally deathbed avoid estate tax,says wendys founder dave thomas left state literally deathbed avoid estate tax,say wendys founder dave thomas leave state literally deathbed avoid estate tax,Wendys Dave Thomas,-0.296,0,1,0,0,0,0,0,0,0,0,0,other_speakers,state_representative,ohio,republican
Strategic Petroleum Reserve,strategic petroleum reserve,strategic petroleum reserve,the Strategic Petroleum Reserve,0.0,0,0,0,1,0,0,0,0,0,0,0,barack-obama,president,illinois,democrat
Says Paul Ryan wants cut Pell Grant scholarships nearly students,says paul ryan wants cut pell grant scholarships nearly students,say paul ryan wants cut pell grant scholarships nearly students,Paul Ryan Pell Grant nearly 10 million,0.1027,0,1,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Barack Obama loves Che Guevara,barack obama loves che guevara,barack obama love che guevara,Barack Obama Che Guevara,0.5719,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says school districts Abbott districts percent aid,says school districts abbott districts percent aid,say school districts abbott districts percent aid,588 31 Abbott 70 percent,0.0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,new jersey,republican
said troops months acknowledges year,said troops months acknowledges year,say troops months acknowledge year,First six months a year,0.0,0,0,0,0,0,0,1,0,0,0,0,other_speakers,us_senator,other_state_info,democrat
Says number Democrats voted GOP measure allowing health plan renewals is close number voted GOP bills delay mandates employers individuals,says number democrats voted gop measure allowing health plan renewals is close number voted gop bills delay mandates employers individuals,say number democrats vote gop measure allow health plan renewals is close number vote gop bills delay mandates employers individuals,Democrats GOP GOP,-0.1779,0,0,0,0,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,california,democrat
Obama administration has outsourcing sending money solar wind energy companies end making products outside United States,obama administration has outsourcing sending money solar wind energy companies end making products outside united states,obama administration has outsource send money solar wind energy companies end make products outside united states,Obama the United States,0.5994,0,1,0,0,0,0,0,0,0,0,0,mitt-romney,former_governor,massachusetts,republican
inches away not longer having free economy,inches away not longer having free economy,inches away not longer have free economy,(no entities),0.5106,0,1,0,0,0,0,0,0,0,0,0,mitt-romney,former_governor,massachusetts,republican
not total is proposing cutting trying reduce rate growth government,not total is proposing cutting trying reduce rate growth government,not total is propose cut try reduce rate growth government,(no entities),0.2732,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,wisconsin,republican
Gasoline rise price approximately cents gallon McCain Lieberman bill law,gasoline rise price approximately cents gallon mccain lieberman bill law,gasoline rise price approximately cents gallon mccain lieberman bill law,approximately 50 cents McCain,0.0,0,0,0,1,0,0,0,0,0,0,0,mitt-romney,former_governor,massachusetts,republican
people pat airport security,people pat airport security,people pat airport security,(no entities),0.34,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
United States lose people day cancer,united states lose people day cancer,united states lose people day cancer,"the United States more than 3,000",-0.6486,1,0,0,0,0,0,0,1,0,0,0,other_speakers,us_senator,other_state_info,democrat
federal government ordered BP pay segments sand barriers Louisiana,federal government ordered bp pay segments sand barriers louisiana,federal government order bp pay segments sand barriers louisiana,BP one six Louisiana,-0.1027,0,0,0,1,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Fleeing Syria children are refugees,fleeing syria children are refugees,flee syria children are refugees,Syria,0.0,0,0,0,0,0,0,1,0,0,0,0,john-mccain,us_senator,arizona,republican
According recent Congressional Budget Office report Obamacare people lose employer sponsored insurance,according recent congressional budget office report obamacare people lose employer sponsored insurance,accord recent congressional budget office report obamacare people lose employer sponsor insurance,Congressional Budget Office Obamacare 7 million,-0.4019,0,1,0,0,0,0,0,1,0,0,0,other_speakers,senator,texas,republican
Says Austin City Council year subsidize race track,says austin city council year subsidize race track,say austin city council year subsidize race track,the Austin City Council $4 million,0.0,0,1,0,0,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,texas,democrat
McCain tells fellow Vietnam POW was beaten fashioning American flag inspirational symbol fellow POWs,mccain tells fellow vietnam pow was beaten fashioning american flag inspirational symbol fellow pows,mccain tell fellow vietnam pow was beat fashion american flag inspirational symbol fellow pows,McCain Vietnam American,0.128,0,0,0,0,1,0,0,0,0,0,0,chain-email,other_speaker_jobs,other_state_info,independent_None
years redistricting has open interactive transparent redistricting process Tennessee history,years redistricting has open interactive transparent redistricting process tennessee history,years redistricting has open interactive transparent redistricting process tennessee history,This years Tennessee,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Says regard providing tax cuts rich Bill Pascrell said Republicans had great ideas liked ideas,says regard providing tax cuts rich bill pascrell said republicans had great ideas liked ideas,say regard provide tax cuts rich bill pascrell say republicans had great ideas like ideas,Bill Pascrell Republicans,0.8519,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Scott Walker had GPA was asked leave Marquette University cheating,scott walker had gpa was asked leave marquette university cheating,scott walker have gpa was ask leave marquette university cheat,Scott Walker 2.3 GPA Marquette University,-0.5859,0,0,1,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Distracted driving texting wheel is rise traffic deaths Georgia roadways year,distracted driving texting wheel is rise traffic deaths georgia roadways year,distracted driving texting wheel is rise traffic deaths georgia roadways year,Georgia this year,-0.34,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,georgia,organization
Texas faceless hospital panel deny life sustaining care giving days find facility mother dad young child patient is conscious,texas faceless hospital panel deny life sustaining care giving days find facility mother dad young child patient is conscious,texas faceless hospital panel deny life sustain care give days find facility mother dad young child patient is conscious,Texas only 10 days,0.4939,0,0,0,0,1,0,0,1,1,0,0,other_speakers,other_speaker_jobs,texas,independent_None
Mike Trainor owes state,mike trainor owes state,mike trainor owe state,"Mike Trainor 250,000",0.0,0,1,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,rhode island,independent_None
Operating health care exchange illegal Georgia states legislation passed states,operating health care exchange illegal georgia states legislation passed states,operate health care exchange illegal georgia states legislation pass states,Georgia,-0.1027,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,third_Party
Says Hillary Clinton believes abortions legal date unborn child,says hillary clinton believes abortions legal date unborn child,say hillary clinton believe abortions legal date unborn child,Hillary Clinton,0.128,0,0,0,0,0,1,0,1,0,0,0,marco-rubio,us_senator,florida,republican
not doctors went American medical school accepting Obamacare,not doctors went american medical school accepting obamacare,not doctors go american medical school accept obamacare,American Obamacare,0.3818,0,0,0,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,new york,republican
Massachusetts Mitt Romney unemployment went household incomes went state saw is credit rating upgraded,massachusetts mitt romney unemployment went household incomes went state saw is credit rating upgraded,massachusetts mitt romney unemployment go household incomes go state saw is credit rating upgrade,Massachusetts Mitt Romney,-0.0772,0,1,0,0,0,1,0,0,0,0,0,other_speakers,us_representative,wisconsin,republican
place hands hearts Obama turns flag slouches,place hands hearts obama turns flag slouches,place hand hearts obama turn flag slouches,Obama,0.0,0,0,0,0,1,0,0,0,0,0,0,chain-email,other_speaker_jobs,other_state_info,independent_None
Inequality Texas is steadily getting worse rich people great poor people fewer fewer middle,inequality texas is steadily getting worse rich people great poor people fewer fewer middle,inequality texas is steadily get worse rich people great poor people fewer fewer middle,Texas,0.3612,0,1,0,0,1,0,0,0,0,1,0,other_speakers,other_speaker_jobs,texas,democrat
comply non discrimination laws government is forcing people business wedding cakes,comply non discrimination laws government is forcing people business wedding cakes,comply non discrimination laws government is force people business wedding cakes,(no entities),0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
projected state budget shortfall actually comes assumption based growth not happen,projected state budget shortfall actually comes assumption based growth not happen,project state budget shortfall actually come assumption base growth not happen,$1.8 billion 2015-17 zero,0.3818,0,1,0,0,0,1,0,0,0,0,0,scott-walker,milwaukee_county_executive,wisconsin,republican
